,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,tentative,frame
0,0,181,3,237,111,0.0,0.0,0.0,0.0,True,0
1,1,175,96,225,214,0.0,0.0,0.0,0.0,True,0
2,2,179,211,217,273,0.0,0.0,0.0,0.0,True,0
3,3,111,492,211,530,0.0,0.0,0.0,0.0,True,0
4,4,172,1097,308,1221,0.0,0.0,0.0,0.0,True,0
5,0,183,-1,235,82,0.09237875288683603,-1.6628175519630486,-2.3622047244094486,-0.31496062992125984,True,1
6,1,173,72,225,204,-0.09237875288683603,-1.5704387990762125,1.3385826771653544,0.23622047244094488,True,1
7,3,111,492,211,530,0.0,0.0,0.0,0.0,True,1
8,0,175,17,235,139,-5.81181612875006,49.6657799493891,17.92542049037446,4.292609221348521,True,2
9,3,111,492,211,530,0.0,0.0,0.0,0.0,True,2
10,4,181,170,221,260,0.0,0.0,0.0,0.0,True,2
11,0,175,14,245,148,6.463278835624312,45.617427434095994,30.205599943707597,13.621871837779274,True,3
12,4,180,137,224,237,0.18475750577367206,-2.678983833718245,0.9448818897637795,0.5511811023622047,True,3
13,5,169,426,195,444,0.0,0.0,0.0,0.0,True,3
14,6,183,3,239,69,0.0,0.0,0.0,0.0,True,3
15,7,107,452,231,496,0.0,0.0,0.0,0.0,True,3
16,0,170,7,244,141,-3.124998208704497,18.124113224780803,23.15255973107703,19.215524012621657,True,4
17,4,182,123,226,229,2.4843582424205053,-17.088786212572387,4.548212304308812,0.1276108052882018,True,4
18,6,183,3,239,69,0.0,0.0,0.0,0.0,True,4
19,8,179,773,205,803,0.0,0.0,0.0,0.0,True,4
20,0,168,8,244,144,-3.124998208704497,18.124113224780803,23.15255973107703,19.215524012621657,False,5
21,4,183,98,227,214,4.818102420956608,-57.80241038186067,13.426866408987124,0.5719947639200043,True,5
22,6,191,2,237,86,0.7161945483698557,1.6114377338321755,3.5287382642546374,-1.8410808335241586,True,5
23,8,177,775,199,809,-0.3695150115473441,0.4618937644341802,0.31496062992125984,-0.39370078740157477,True,5
24,0,172,27,238,163,-4.812822537437243,50.970212431969685,19.97558111084838,0.08686852418178148,False,6
25,6,177,-1,249,60,-1.4580478767988974,-18.735017098856744,-10.764380256985014,13.290308540541654,True,6
26,0,174,21,234,163,-5.733222944764362,36.22258081442923,25.867434764079093,-9.756348514512663,False,7
27,0,173,12,235,138,-4.228588277313487,5.973978949273896,-0.44498488036928663,-4.505755974396387,False,8
28,1,171,716,183,732,0.0,0.0,0.0,0.0,True,8
29,0,173,13,235,139,-4.228588277313487,5.973978949273896,-0.44498488036928663,-4.505755974396387,False,9
