,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,frame
0,0,63,0,247,80,0.0,0.0,0.0,0.0,0
1,1,167,303,293,459,0.0,0.0,0.0,0.0,0
2,2,156,1098,324,1204,0.0,0.0,0.0,0.0,0
3,1,160,303,288,469,-0.5542725173210161,0.5542725173210161,1.1023622047244095,0.31496062992125984,1
4,2,149,1134,321,1232,-0.4618937644341802,3.233256351039261,-0.8661417322834646,0.47244094488188976,1
5,3,185,746,371,910,0.0,0.0,0.0,0.0,1
6,4,148,778,352,892,0.0,0.0,0.0,0.0,1
7,1,155,301,283,469,-7.453074727261537,-0.7147092463767397,2.2756320416899545,0.505865552546162,2
8,2,149,1151,315,1231,-4.354581066588045,13.40397370305459,-9.725323297845348,-2.5243686217402774,2
9,3,201,761,373,929,0.9237875288683604,1.7551963048498846,0.47244094488188976,-1.4173228346456692,2
10,4,162,781,360,899,1.1085450346420322,0.5542725173210161,0.47244094488188976,-0.5511811023622047,2
11,1,147,297,277,459,-19.98612234663431,-15.847333016881652,-5.283869423358482,1.4507332228062895,3
12,2,154,1163,316,1237,4.647879841498074,29.628779152543522,-15.964082605784254,-6.950406413387038,3
13,3,194,760,372,924,-3.9137767351739425,-2.7582631573831424,-2.01926601396189,2.016977179658567,3
14,4,149,786,359,900,-8.1121508348211,3.7404456483350783,-2.5243686217402774,5.681069184163254,3
15,1,145,298,273,454,-23.05792835490726,-17.245968022128384,-11.427654024910137,-1.9173773722584193,4
16,3,192,761,372,921,-5.534603985638733,-5.401569879658522,-5.236709750524939,3.61057359748383,4
17,4,147,793,357,903,-11.025455028804549,14.258925977677432,-5.340388764581356,4.242853607541471,4
18,5,197,19,317,147,0.0,0.0,0.0,0.0,4
19,1,144,295,268,451,-23.04938931852296,-19.2768666126948,-12.422056417906967,-6.4214057059065475,5
20,4,153,789,363,911,6.3810872384849855,15.767439081185813,12.894621557410357,4.417753900030317,5
21,6,134,980,242,1118,0.0,0.0,0.0,0.0,5
22,1,144,296,266,450,-21.80036442123345,-16.420150852201274,-13.499656848231139,-9.04103401693458,6
23,4,164,792,370,922,23.483302796407997,27.803104343167263,22.434716390158655,-3.4249609112058197,6
24,1,145,295,267,445,-15.318655436103363,-17.928481951679014,-15.580578066231931,-8.084379861854353,7
25,4,160,782,362,930,8.708919831657203,19.935493459209052,46.91731770351568,-9.526845021032049,7
26,5,143,1007,247,1151,0.0,0.0,0.0,0.0,7
27,6,171,433,223,451,0.0,0.0,0.0,0.0,7
28,1,148,294,268,444,-10.536851767945953,-18.049160884040056,-13.626233714548897,-9.069701396071018,8
29,4,168,793,366,939,16.313404031594235,34.62459479221564,38.05144133965081,-13.379658817708219,8
30,6,171,433,223,451,0.0,0.0,0.0,0.0,8
31,7,177,4,369,84,0.0,0.0,0.0,0.0,8
32,1,149,291,267,441,-8.22737438834828,-18.86153572350313,-13.178512014186065,-9.708111911973665,9
33,4,176,794,366,948,20.05586029131656,36.70346615134167,43.552704329019754,-22.44900315476445,9
34,7,177,4,369,84,0.0,0.0,0.0,0.0,9
35,8,141,1055,259,1233,0.0,0.0,0.0,0.0,9
36,9,127,348,159,362,0.0,0.0,0.0,0.0,9
37,10,185,47,219,89,0.0,0.0,0.0,0.0,9
38,11,200,555,244,569,0.0,0.0,0.0,0.0,9
39,12,119,797,361,945,0.0,0.0,0.0,0.0,9
40,1,150,290,268,438,-6.05616311441063,-19.327749996519216,-12.368055412757036,-8.883613758566122,10
41,4,177,789,365,949,17.41132269057303,28.425357986799348,47.62267172932449,-21.540584887433404,10
42,8,141,1055,259,1233,0.0,0.0,0.0,0.0,10
43,10,185,47,219,89,0.0,0.0,0.0,0.0,10
44,11,201,560,239,572,-0.18475750577367206,0.4618937644341802,-0.07874015748031496,-0.6299212598425197,10
45,13,171,421,209,479,0.0,0.0,0.0,0.0,10
46,14,164,423,222,447,0.0,0.0,0.0,0.0,10
47,1,154,288,270,440,-2.5868660370650276,-16.531379491285584,-6.584526876699485,-9.901774431926153,11
48,4,165,794,365,936,7.221194185320492,19.904222295112586,17.941891407888534,-3.7772296365332814,11
49,10,185,47,219,89,0.0,0.0,0.0,0.0,11
50,13,171,417,209,473,0.09237875288683603,-0.4618937644341802,-0.15748031496062992,0.07874015748031496,11
51,15,220,1188,272,1236,0.0,0.0,0.0,0.0,11
52,16,161,118,223,142,0.0,0.0,0.0,0.0,11
53,1,155,283,269,439,-2.0431283767838337,-18.981250316294663,-1.0454531665270972,-11.897804472438901,12
54,4,165,795,365,939,7.221194185320492,19.904222295112586,17.941891407888534,-3.7772296365332814,12
55,13,168,426,206,486,-4.326764497179467,14.208564328044355,1.7674776548404703,-0.1260849157526534,12
56,16,161,118,223,142,0.0,0.0,0.0,0.0,12
57,1,155,283,267,435,-2.5354820577136006,-18.162753622640476,-6.811248623880514,-13.73380894633869,13
58,4,161,798,363,926,2.1726309115342364,12.017752359233896,-2.499919183953242,-0.7480951320213882,13
59,13,166,433,206,487,-6.7349248513334645,20.00750548524774,-3.933190264990274,0.5120960047740764,13
60,17,171,464,215,478,0.0,0.0,0.0,0.0,13
61,18,187,490,235,506,0.0,0.0,0.0,0.0,13
62,19,200,588,236,600,0.0,0.0,0.0,0.0,13
63,1,155,285,267,431,-2.2905342467825447,-17.784722317802782,-10.360488600965908,-11.655457583759498,14
64,4,156,801,358,917,-2.7232008813003823,7.460233799547267,-13.315712167973624,-0.5571452507377248,14
65,13,167,440,207,498,-2.50572056364887,37.17475424487442,0.38181842529603216,1.993164037118503,14
66,18,187,490,235,506,0.0,0.0,0.0,0.0,14
67,20,204,447,246,469,0.0,0.0,0.0,0.0,14
68,1,154,282,266,432,-2.848722240104742,-16.87167209775849,-6.534908931962614,-9.969120494232932,15
69,4,148,794,354,908,-8.809966455743446,-0.5890483702115512,-14.86241517489482,2.6335762865865666,15
70,13,166,449,206,507,-2.4648508215099936,47.55167706232493,0.12915805242815942,0.7330944368604129,15
71,20,204,447,246,469,0.0,0.0,0.0,0.0,15
72,21,185,757,365,927,0.0,0.0,0.0,0.0,15
73,22,182,431,216,447,0.0,0.0,0.0,0.0,15
74,1,153,278,265,432,-3.438834561763392,-16.84367296411434,-2.5415644432544306,-9.08790061459295,16
75,4,145,792,357,902,-7.383543346416576,-4.498396476482719,-17.343953165240414,7.576349921932857,16
76,13,165,458,205,514,-4.120256387242653,55.20276651469456,-1.7098787765507357,0.41480387953412706,16
77,20,162,453,238,481,-4.655264564404062,1.7904863709246395,1.0739638195557593,6.597206320128235,16
78,22,182,431,216,447,0.0,0.0,0.0,0.0,16
79,23,188,98,218,152,0.0,0.0,0.0,0.0,16
80,24,183,1031,241,1051,0.0,0.0,0.0,0.0,16
81,1,153,280,265,434,-3.2910405027334515,-14.022764795051561,-2.3719255594879183,-8.983848834471404,17
82,4,150,790,358,892,-4.41510821706446,-9.926395453415264,-23.100117431224344,4.202318929714972,17
83,13,166,466,208,524,-0.3840761328000606,60.63703682180017,0.938251727589843,3.3741018811753776,17
84,22,182,431,216,447,0.0,0.0,0.0,0.0,17
85,24,183,1031,241,1051,0.0,0.0,0.0,0.0,17
86,25,192,775,372,897,0.0,0.0,0.0,0.0,17
87,1,158,280,266,430,-0.957738175186766,-14.70955691737361,-5.597938751526064,-10.520182779202221,18
88,4,153,788,363,888,-0.3545785280949163,-11.606600716942479,-22.80887839149728,5.193661684167507,18
89,13,170,472,210,532,4.941388748504071,61.64092560406247,3.491954032684828,1.0810302900471154,18
90,24,183,1031,241,1051,0.0,0.0,0.0,0.0,18
91,26,181,470,245,494,0.0,0.0,0.0,0.0,18
92,27,215,633,257,647,0.0,0.0,0.0,0.0,18
93,1,162,279,268,429,1.843902020914037,-13.564779556474361,-4.697613650163088,-11.585132833757452,19
94,4,160,784,364,882,3.1008356233719216,-15.723820291067838,-21.866424631727718,-0.36198638267424066,19
95,13,176,481,216,543,11.585486046147443,67.70038498563581,7.127731721897777,1.890393990528671,19
96,26,181,470,245,494,0.0,0.0,0.0,0.0,19
97,28,209,481,255,509,0.0,0.0,0.0,0.0,19
98,29,201,129,235,179,0.0,0.0,0.0,0.0,19
99,1,167,279,273,429,6.174427726497742,-12.76132410242322,-4.38019812285234,-11.88767086490052,20
100,4,160,776,364,870,3.3053165941774245,-22.468272577211852,-22.686160513991815,-0.10730818628382632,20
101,13,177,487,217,551,11.585486046147443,67.70038498563581,7.127731721897777,1.890393990528671,20
102,28,209,481,255,509,0.0,0.0,0.0,0.0,20
103,30,185,490,229,556,0.0,0.0,0.0,0.0,20
104,31,223,655,259,667,0.0,0.0,0.0,0.0,20
105,1,170,284,274,428,7.220808065768217,-9.83997074119218,-7.917590454854841,-11.862910121475876,21
106,4,160,775,364,867,3.3053165941774245,-22.468272577211852,-22.686160513991815,-0.10730818628382632,21
