frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 1024.0 181.0 1176.0 231.0 50 152 -1 -1000 -1000 -1000 -10 11.799767 206.0 1100.0
0 -1 Pedestrian -1 -1 -10 377.0 213.0 403.0 292.0 79 26 -1 -1000 -1000 -1000 -10 -0.963754 252.0 390.0
0 -1 Pedestrian -1 -1 -10 544.0 170.0 552.0 187.0 17 8 -1 -1000 -1000 -1000 -10 -0.671194 178.0 548.0
0 -1 Pedestrian -1 -1 -10 440.0 199.0 463.0 253.0 54 23 -1 -1000 -1000 -1000 -10 -0.884311 226.0 451.0
0 -1 Pedestrian -1 -1 -10 192.0 157.0 208.0 193.0 36 16 -1 -1000 -1000 -1000 -10 0.881053 175.0 200.0
0 -1 Pedestrian -1 -1 -10 754.0 137.0 824.0 340.0 203 70 -1 -1000 -1000 -1000 -10 2.223301 238.0 789.0
0 -1 Pedestrian -1 -1 -10 330.0 141.0 360.0 225.0 84 30 -1 -1000 -1000 -1000 -10 3.938981 183.0 345.0
0 -1 Pedestrian -1 -1 -10 539.0 158.0 550.0 189.0 31 11 -1 -1000 -1000 -1000 -10 0.072194 173.0 544.0
0 -1 Pedestrian -1 -1 -10 296.0 154.0 320.0 225.0 71 24 -1 -1000 -1000 -1000 -10 4.276472 189.0 308.0
0 -1 Car -1 -1 -10 1118.0 184.0 1211.0 234.0 50 93 -1 -1000 -1000 -1000 -10 4.306967 209.0 1164.0
0 -1 Pedestrian -1 -1 -10 342.0 155.0 393.0 277.0 122 51 -1 -1000 -1000 -1000 -10 5.391533 216.0 367.0
0 -1 Cyclist -1 -1 -10 318.0 167.0 418.0 310.0 143 100 -1 -1000 -1000 -1000 -10 16.877008 238.0 368.0
0 -1 Pedestrian -1 -1 -10 312.0 154.0 342.0 226.0 72 30 -1 -1000 -1000 -1000 -10 10.529634 190.0 327.0
