94 -1 Cyclist -1 -1 -10 630.0 173.0 673.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 20.804045
94 -1 Cyclist -1 -1 -10 189.0 176.0 291.0 297.0 -1 -1 -1 -1000 -1000 -1000 -10 14.456113
94 -1 Car -1 -1 -10 384.0 180.0 450.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 9.829402
94 -1 Pedestrian -1 -1 -10 906.0 166.0 935.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 9.428002
94 -1 Cyclist -1 -1 -10 74.0 154.0 241.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 9.052128
94 -1 Pedestrian -1 -1 -10 981.0 165.0 1010.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 8.815112
94 -1 Pedestrian -1 -1 -10 840.0 181.0 861.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 4.927383
94 -1 Pedestrian -1 -1 -10 143.0 157.0 201.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 3.10997
94 -1 Car -1 -1 -10 430.0 144.0 549.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 2.71965
94 -1 Pedestrian -1 -1 -10 851.0 183.0 872.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 1.728186
94 -1 Pedestrian -1 -1 -10 776.0 197.0 791.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 1.067379
94 -1 Pedestrian -1 -1 -10 828.0 179.0 850.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 0.658062
94 -1 Pedestrian -1 -1 -10 636.0 176.0 655.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 0.646764
94 -1 Cyclist -1 -1 -10 819.0 99.0 832.0 125.0 -1 -1 -1 -1000 -1000 -1000 -10 0.171801
94 -1 Pedestrian -1 -1 -10 148.0 150.0 175.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.231737
94 -1 Pedestrian -1 -1 -10 1089.0 175.0 1140.0 321.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.31462
121 -1 Cyclist -1 -1 -10 685.0 170.0 713.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 20.673018
121 -1 Pedestrian -1 -1 -10 371.0 179.0 414.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 12.410852
121 -1 Pedestrian -1 -1 -10 598.0 127.0 619.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.35532
121 -1 Cyclist -1 -1 -10 654.0 156.0 673.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.101766
121 -1 Pedestrian -1 -1 -10 740.0 130.0 759.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.871698
121 -1 Pedestrian -1 -1 -10 942.0 143.0 974.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.959884
90 -1 Cyclist -1 -1 -10 620.0 169.0 662.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 20.500357
90 -1 Cyclist -1 -1 -10 247.0 160.0 343.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 14.510975
90 -1 Cyclist -1 -1 -10 310.0 162.0 372.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 11.099452
90 -1 Car -1 -1 -10 401.0 177.0 467.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 10.128078
90 -1 Pedestrian -1 -1 -10 938.0 165.0 963.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 6.793077
90 -1 Car -1 -1 -10 455.0 143.0 563.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 5.446652
90 -1 Pedestrian -1 -1 -10 880.0 161.0 908.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 5.015987
90 -1 Pedestrian -1 -1 -10 825.0 181.0 841.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 4.153636
90 -1 Pedestrian -1 -1 -10 1090.0 236.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 3.163408
90 -1 Pedestrian -1 -1 -10 196.0 171.0 230.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 1.430817
90 -1 Pedestrian -1 -1 -10 8.0 158.0 56.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 0.866185
90 -1 Car -1 -1 -10 216.0 175.0 286.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 0.209266
90 -1 Car -1 -1 -10 718.0 214.0 1202.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 0.089595
90 -1 Cyclist -1 -1 -10 224.0 176.0 240.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.663708
90 -1 Pedestrian -1 -1 -10 915.0 170.0 1024.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.731255
90 -1 Car -1 -1 -10 173.0 190.0 245.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.914195
91 -1 Cyclist -1 -1 -10 620.0 169.0 659.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 20.023848
91 -1 Cyclist -1 -1 -10 218.0 160.0 324.0 289.0 -1 -1 -1 -1000 -1000 -1000 -10 15.127691
91 -1 Cyclist -1 -1 -10 287.0 164.0 347.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 14.384251
91 -1 Car -1 -1 -10 402.0 177.0 471.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.160883
91 -1 Pedestrian -1 -1 -10 949.0 164.0 977.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 8.005369
91 -1 Pedestrian -1 -1 -10 889.0 163.0 912.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 7.611285
91 -1 Car -1 -1 -10 448.0 144.0 563.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 3.680581
