frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Pedestrian -1 -1 -10 1095.0 95.0 1159.0 240.0 145 64 -1 -1000 -1000 -1000 -10 -0.88548 167.0 1127.0
0 -1 Car -1 -1 -10 86.0 187.0 392.0 301.0 114 306 -1 -1000 -1000 -1000 -10 -0.880047 244.0 239.0
0 -1 Pedestrian -1 -1 -10 832.0 175.0 867.0 265.0 90 35 -1 -1000 -1000 -1000 -10 0.91812 220.0 849.0
0 -1 Car -1 -1 -10 826.0 129.0 981.0 287.0 158 155 -1 -1000 -1000 -1000 -10 1.047053 208.0 903.0
0 -1 Car -1 -1 -10 379.0 182.0 452.0 223.0 41 73 -1 -1000 -1000 -1000 -10 8.639398 202.0 415.0
0 -1 Car -1 -1 -10 1069.0 188.0 1240.0 371.0 183 171 -1 -1000 -1000 -1000 -10 4.273536 279.0 1154.0
0 -1 Car -1 -1 -10 459.0 184.0 490.0 208.0 24 31 -1 -1000 -1000 -1000 -10 3.95123 196.0 474.0
0 -1 Car -1 -1 -10 163.0 197.0 307.0 269.0 72 144 -1 -1000 -1000 -1000 -10 11.34357 233.0 235.0
1 -1 Car -1 -1 -10 1166.0 40.0 1240.0 118.0 78 74 -1 -1000 -1000 -1000 -10 0.017429 79.0 1203.0
1 -1 Car -1 -1 -10 441.0 183.0 485.0 210.0 27 44 -1 -1000 -1000 -1000 -10 6.873938 196.0 463.0
1 -1 Car -1 -1 -10 24.0 199.0 237.0 292.0 93 213 -1 -1000 -1000 -1000 -10 6.983149 245.0 130.0
1 -1 Pedestrian -1 -1 -10 982.0 130.0 1044.0 339.0 209 62 -1 -1000 -1000 -1000 -10 0.578399 234.0 1013.0
1 -1 Car -1 -1 -10 842.0 155.0 1060.0 315.0 160 218 -1 -1000 -1000 -1000 -10 1.170831 235.0 951.0
1 -1 Car -1 -1 -10 940.0 214.0 1131.0 325.0 111 191 -1 -1000 -1000 -1000 -10 -0.025703 269.0 1035.0
1 -1 Car -1 -1 -10 347.0 182.0 431.0 227.0 45 84 -1 -1000 -1000 -1000 -10 10.385145 204.0 389.0
2 -1 Car -1 -1 -10 1068.0 203.0 1238.0 361.0 158 170 -1 -1000 -1000 -1000 -10 1.255527 282.0 1153.0
2 -1 Car -1 -1 -10 309.0 182.0 408.0 238.0 56 99 -1 -1000 -1000 -1000 -10 11.251904 210.0 358.0
2 -1 Car -1 -1 -10 0.0 205.0 153.0 307.0 102 153 -1 -1000 -1000 -1000 -10 5.855958 256.0 76.0
2 -1 Car -1 -1 -10 883.0 153.0 1203.0 344.0 191 320 -1 -1000 -1000 -1000 -10 6.172507 248.0 1043.0
2 -1 Car -1 -1 -10 465.0 183.0 502.0 207.0 24 37 -1 -1000 -1000 -1000 -10 0.361935 195.0 483.0
2 -1 Car -1 -1 -10 429.0 184.0 473.0 214.0 30 44 -1 -1000 -1000 -1000 -10 7.597777 199.0 451.0
3 -1 Car -1 -1 -10 600.0 178.0 619.0 195.0 17 19 -1 -1000 -1000 -1000 -10 9.845254 186.0 609.0
3 -1 Car -1 -1 -10 410.0 187.0 463.0 216.0 29 53 -1 -1000 -1000 -1000 -10 6.949711 201.0 436.0
3 -1 Car -1 -1 -10 266.0 182.0 383.0 259.0 77 117 -1 -1000 -1000 -1000 -10 8.44314 220.0 324.0
3 -1 Car -1 -1 -10 1057.0 141.0 1241.0 374.0 233 184 -1 -1000 -1000 -1000 -10 6.636586 257.0 1149.0
3 -1 Car -1 -1 -10 458.0 182.0 484.0 205.0 23 26 -1 -1000 -1000 -1000 -10 3.396813 193.0 471.0
3 -1 Car -1 -1 -10 534.0 177.0 555.0 195.0 18 21 -1 -1000 -1000 -1000 -10 2.445067 186.0 544.0
4 -1 Car -1 -1 -10 394.0 187.0 444.0 221.0 34 50 -1 -1000 -1000 -1000 -10 8.491542 204.0 419.0
4 -1 Car -1 -1 -10 201.0 185.0 357.0 259.0 74 156 -1 -1000 -1000 -1000 -10 9.395669 222.0 279.0
4 -1 Car -1 -1 -10 597.0 177.0 616.0 195.0 18 19 -1 -1000 -1000 -1000 -10 6.948118 186.0 606.0
4 -1 Car -1 -1 -10 445.0 184.0 484.0 206.0 22 39 -1 -1000 -1000 -1000 -10 2.682455 195.0 464.0
4 -1 Car -1 -1 -10 977.0 175.0 1225.0 359.0 184 248 -1 -1000 -1000 -1000 -10 5.97582 267.0 1101.0
5 -1 Car -1 -1 -10 369.0 187.0 430.0 225.0 38 61 -1 -1000 -1000 -1000 -10 8.205855 206.0 399.0
5 -1 Car -1 -1 -10 1056.0 185.0 1239.0 362.0 177 183 -1 -1000 -1000 -1000 -10 4.998595 273.0 1147.0
5 -1 Car -1 -1 -10 593.0 178.0 611.0 195.0 17 18 -1 -1000 -1000 -1000 -10 6.19876 186.0 602.0
5 -1 Car -1 -1 -10 97.0 186.0 310.0 302.0 116 213 -1 -1000 -1000 -1000 -10 7.752799 244.0 203.0
5 -1 Car -1 -1 -10 431.0 183.0 465.0 212.0 29 34 -1 -1000 -1000 -1000 -10 4.601844 197.0 448.0
6 -1 Car -1 -1 -10 342.0 187.0 407.0 228.0 41 65 -1 -1000 -1000 -1000 -10 10.170971 207.0 374.0
6 -1 Car -1 -1 -10 43.0 175.0 265.0 253.0 78 222 -1 -1000 -1000 -1000 -10 1.452606 214.0 154.0
6 -1 Car -1 -1 -10 419.0 185.0 456.0 206.0 21 37 -1 -1000 -1000 -1000 -10 6.879542 195.0 437.0
6 -1 Car -1 -1 -10 8.0 171.0 211.0 369.0 198 203 -1 -1000 -1000 -1000 -10 7.8352 270.0 109.0
7 -1 Car -1 -1 -10 583.0 177.0 604.0 191.0 14 21 -1 -1000 -1000 -1000 -10 8.21943 184.0 593.0
7 -1 Car -1 -1 -10 309.0 189.0 388.0 231.0 42 79 -1 -1000 -1000 -1000 -10 10.589458 210.0 348.0
7 -1 Car -1 -1 -10 2.0 174.0 122.0 308.0 134 120 -1 -1000 -1000 -1000 -10 4.900799 241.0 62.0
7 -1 Car -1 -1 -10 402.0 184.0 437.0 209.0 25 35 -1 -1000 -1000 -1000 -10 6.297872 196.0 419.0
8 -1 Car -1 -1 -10 579.0 178.0 599.0 193.0 15 20 -1 -1000 -1000 -1000 -10 8.851226 185.0 589.0
8 -1 Car -1 -1 -10 382.0 186.0 433.0 216.0 30 51 -1 -1000 -1000 -1000 -10 7.769108 201.0 407.0
8 -1 Car -1 -1 -10 267.0 187.0 366.0 245.0 58 99 -1 -1000 -1000 -1000 -10 11.735413 216.0 316.0
9 -1 Car -1 -1 -10 222.0 190.0 328.0 245.0 55 106 -1 -1000 -1000 -1000 -10 10.271356 217.0 275.0
9 -1 Car -1 -1 -10 360.0 188.0 412.0 219.0 31 52 -1 -1000 -1000 -1000 -10 11.059594 203.0 386.0
9 -1 Car -1 -1 -10 575.0 178.0 594.0 194.0 16 19 -1 -1000 -1000 -1000 -10 9.01882 186.0 584.0
9 -1 Car -1 -1 -10 416.0 169.0 477.0 200.0 31 61 -1 -1000 -1000 -1000 -10 0.305483 184.0 446.0
10 -1 Car -1 -1 -10 143.0 193.0 297.0 258.0 65 154 -1 -1000 -1000 -1000 -10 10.576236 225.0 220.0
10 -1 Car -1 -1 -10 331.0 188.0 389.0 223.0 35 58 -1 -1000 -1000 -1000 -10 9.995753 205.0 360.0
10 -1 Car -1 -1 -10 29.0 189.0 344.0 304.0 115 315 -1 -1000 -1000 -1000 -10 -0.998518 246.0 186.0
10 -1 Car -1 -1 -10 501.0 179.0 524.0 198.0 19 23 -1 -1000 -1000 -1000 -10 3.195784 188.0 512.0
11 -1 Car -1 -1 -10 307.0 189.0 366.0 232.0 43 59 -1 -1000 -1000 -1000 -10 11.300014 210.0 336.0
11 -1 Car -1 -1 -10 499.0 178.0 523.0 198.0 20 24 -1 -1000 -1000 -1000 -10 2.257217 188.0 511.0
11 -1 Car -1 -1 -10 569.0 179.0 586.0 194.0 15 17 -1 -1000 -1000 -1000 -10 8.773379 186.0 577.0
11 -1 Car -1 -1 -10 24.0 196.0 243.0 280.0 84 219 -1 -1000 -1000 -1000 -10 9.948811 238.0 133.0
12 -1 Car -1 -1 -10 6.0 197.0 164.0 284.0 87 158 -1 -1000 -1000 -1000 -10 9.378801 240.0 85.0
12 -1 Car -1 -1 -10 262.0 189.0 335.0 234.0 45 73 -1 -1000 -1000 -1000 -10 11.798286 211.0 298.0
12 -1 Car -1 -1 -10 491.0 176.0 520.0 200.0 24 29 -1 -1000 -1000 -1000 -10 4.988292 188.0 505.0
13 -1 Car -1 -1 -10 560.0 179.0 579.0 195.0 16 19 -1 -1000 -1000 -1000 -10 7.334871 187.0 569.0
13 -1 Car -1 -1 -10 215.0 192.0 307.0 251.0 59 92 -1 -1000 -1000 -1000 -10 8.461554 221.0 261.0
13 -1 Car -1 -1 -10 4.0 217.0 61.0 298.0 81 57 -1 -1000 -1000 -1000 -10 -0.803675 257.0 32.0
14 -1 Car -1 -1 -10 480.0 177.0 512.0 199.0 22 32 -1 -1000 -1000 -1000 -10 1.514638 188.0 496.0
14 -1 Car -1 -1 -10 145.0 194.0 272.0 263.0 69 127 -1 -1000 -1000 -1000 -10 9.21601 228.0 208.0
