267 -1 Car -1 -1 -10 472.0 178.0 530.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 21.521435
267 -1 Car -1 -1 -10 84.0 187.0 404.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 14.76898
267 -1 Car -1 -1 -10 582.0 173.0 620.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 13.567324
267 -1 Car -1 -1 -10 145.0 178.0 219.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.569701
267 -1 Car -1 -1 -10 531.0 172.0 562.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.505768
271 -1 Car -1 -1 -10 377.0 179.0 493.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 21.230108
271 -1 Car -1 -1 -10 507.0 171.0 550.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.803148
271 -1 Car -1 -1 -10 584.0 172.0 623.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.459551
271 -1 Car -1 -1 -10 36.0 180.0 135.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 14.436337
271 -1 Car -1 -1 -10 310.0 177.0 352.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 9.877348
271 -1 Car -1 -1 -10 269.0 176.0 327.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 9.627753
271 -1 Car -1 -1 -10 546.0 175.0 572.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.749657
268 -1 Car -1 -1 -10 457.0 177.0 524.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 20.814842
268 -1 Car -1 -1 -10 523.0 172.0 557.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.575675
268 -1 Car -1 -1 -10 583.0 173.0 621.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 12.158598
268 -1 Car -1 -1 -10 0.0 174.0 329.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 9.390094
268 -1 Car -1 -1 -10 296.0 176.0 347.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 8.06449
268 -1 Car -1 -1 -10 328.0 176.0 374.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 4.254572
238 -1 Car -1 -1 -10 426.0 181.0 509.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 20.641586
238 -1 Car -1 -1 -10 584.0 175.0 622.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.220797
238 -1 Car -1 -1 -10 174.0 173.0 253.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 14.007752
270 -1 Car -1 -1 -10 416.0 177.0 503.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 20.357731
270 -1 Car -1 -1 -10 65.0 181.0 162.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 15.10437
270 -1 Car -1 -1 -10 509.0 173.0 552.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 14.622231
270 -1 Car -1 -1 -10 586.0 172.0 623.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 13.401262
270 -1 Car -1 -1 -10 279.0 176.0 330.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.518898
270 -1 Car -1 -1 -10 308.0 175.0 360.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 3.926599
270 -1 Car -1 -1 -10 548.0 174.0 571.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 2.643677
237 -1 Car -1 -1 -10 455.0 182.0 519.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 19.428566
237 -1 Car -1 -1 -10 584.0 176.0 624.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 17.521673
237 -1 Car -1 -1 -10 191.0 175.0 265.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 15.030774
239 -1 Car -1 -1 -10 396.0 178.0 492.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 19.421942
