100 -1 Car -1 -1 -10 443.0 174.0 533.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 21.083632
100 -1 Car -1 -1 -10 566.0 168.0 598.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 13.612846
100 -1 Car -1 -1 -10 601.0 169.0 642.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 12.828272
100 -1 Car -1 -1 -10 500.0 175.0 564.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 8.877606
282 -1 Car -1 -1 -10 513.0 165.0 584.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 20.489904
282 -1 Car -1 -1 -10 128.0 191.0 412.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 16.411652
282 -1 Car -1 -1 -10 589.0 165.0 633.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.956556
282 -1 Car -1 -1 -10 317.0 151.0 423.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 4.952865
282 -1 Pedestrian -1 -1 -10 561.0 158.0 590.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.171838
84 -1 Car -1 -1 -10 503.0 171.0 565.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 20.487526
84 -1 Car -1 -1 -10 605.0 171.0 643.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 12.817821
84 -1 Car -1 -1 -10 574.0 169.0 603.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 9.991651
84 -1 Car -1 -1 -10 546.0 173.0 584.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 3.262109
96 -1 Car -1 -1 -10 462.0 175.0 546.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 20.35339
96 -1 Car -1 -1 -10 58.0 148.0 343.0 305.0 -1 -1 -1 -1000 -1000 -1000 -10 13.120876
96 -1 Car -1 -1 -10 604.0 171.0 643.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 12.23633
96 -1 Car -1 -1 -10 523.0 174.0 571.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 10.717229
96 -1 Car -1 -1 -10 567.0 166.0 597.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 10.643296
97 -1 Car -1 -1 -10 455.0 172.0 546.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 20.326389
97 -1 Car -1 -1 -10 566.0 168.0 599.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 11.263477
97 -1 Car -1 -1 -10 600.0 170.0 641.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.209888
97 -1 Car -1 -1 -10 533.0 177.0 567.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 9.050529
97 -1 Car -1 -1 -10 28.0 145.0 274.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 7.597085
91 -1 Car -1 -1 -10 484.0 173.0 553.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 19.999432
91 -1 Car -1 -1 -10 608.0 167.0 643.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.909642
91 -1 Car -1 -1 -10 568.0 166.0 601.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 10.839404
91 -1 Car -1 -1 -10 417.0 163.0 492.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 9.794207
91 -1 Car -1 -1 -10 530.0 169.0 575.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 5.802038
98 -1 Car -1 -1 -10 452.0 178.0 547.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 19.932007
98 -1 Car -1 -1 -10 602.0 170.0 639.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.052455
98 -1 Car -1 -1 -10 567.0 168.0 601.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.154314
98 -1 Car -1 -1 -10 516.0 176.0 569.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 7.957315
98 -1 Car -1 -1 -10 0.0 123.0 104.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 3.487925
299 -1 Car -1 -1 -10 430.0 177.0 489.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 19.924427
299 -1 Car -1 -1 -10 167.0 181.0 446.0 352.0 -1 -1 -1 -1000 -1000 -1000 -10 16.328394
299 -1 Car -1 -1 -10 507.0 169.0 580.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 15.973451
299 -1 Car -1 -1 -10 596.0 171.0 639.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.169613
