frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Pedestrian -1 -1 -10 597.0 179.0 640.0 266.0 87 43 -1 -1000 -1000 -1000 -10 1.470553 222.0 618.0
0 -1 Cyclist -1 -1 -10 546.0 165.0 667.0 263.0 98 121 -1 -1000 -1000 -1000 -10 14.45613 214.0 606.0
0 -1 Car -1 -1 -10 653.0 178.0 693.0 206.0 28 40 -1 -1000 -1000 -1000 -10 10.977153 192.0 673.0
0 -1 Car -1 -1 -10 459.0 181.0 568.0 215.0 34 109 -1 -1000 -1000 -1000 -10 13.957348 198.0 513.0
0 -1 Pedestrian -1 -1 -10 572.0 195.0 589.0 249.0 54 17 -1 -1000 -1000 -1000 -10 -0.93124 222.0 580.0
0 -1 Pedestrian -1 -1 -10 703.0 142.0 718.0 191.0 49 15 -1 -1000 -1000 -1000 -10 0.09879 166.0 710.0
0 -1 Pedestrian -1 -1 -10 580.0 171.0 615.0 260.0 89 35 -1 -1000 -1000 -1000 -10 2.701 215.0 597.0
1 -1 Cyclist -1 -1 -10 562.0 166.0 686.0 267.0 101 124 -1 -1000 -1000 -1000 -10 18.623526 216.0 624.0
1 -1 Pedestrian -1 -1 -10 631.0 187.0 659.0 258.0 71 28 -1 -1000 -1000 -1000 -10 1.455141 222.0 645.0
1 -1 Car -1 -1 -10 654.0 179.0 689.0 207.0 28 35 -1 -1000 -1000 -1000 -10 10.14038 193.0 671.0
1 -1 Pedestrian -1 -1 -10 597.0 166.0 647.0 262.0 96 50 -1 -1000 -1000 -1000 -10 3.01069 214.0 622.0
1 -1 Car -1 -1 -10 461.0 179.0 574.0 215.0 36 113 -1 -1000 -1000 -1000 -10 15.681899 197.0 517.0
2 -1 Cyclist -1 -1 -10 580.0 168.0 708.0 260.0 92 128 -1 -1000 -1000 -1000 -10 14.042284 214.0 644.0
