142 -1 Cyclist -1 -1 -10 526.0 168.0 577.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 18.175087
142 -1 Car -1 -1 -10 704.0 179.0 1030.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 14.657448
142 -1 Car -1 -1 -10 0.0 190.0 268.0 343.0 -1 -1 -1 -1000 -1000 -1000 -10 13.21982
142 -1 Car -1 -1 -10 616.0 167.0 740.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 13.087427
142 -1 Car -1 -1 -10 200.0 182.0 341.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 11.812058
142 -1 Car -1 -1 -10 481.0 168.0 516.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.643084
142 -1 Car -1 -1 -10 1099.0 149.0 1238.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 5.872126
142 -1 Car -1 -1 -10 322.0 185.0 385.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 5.458289
142 -1 Car -1 -1 -10 566.0 176.0 678.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 5.28924
142 -1 Car -1 -1 -10 549.0 175.0 617.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 4.072217
142 -1 Pedestrian -1 -1 -10 449.0 175.0 459.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.318523
142 -1 Car -1 -1 -10 499.0 172.0 587.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.884588
130 -1 Cyclist -1 -1 -10 545.0 179.0 609.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 18.053686
130 -1 Car -1 -1 -10 212.0 189.0 332.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 16.092304
130 -1 Car -1 -1 -10 704.0 180.0 866.0 306.0 -1 -1 -1 -1000 -1000 -1000 -10 14.725579
130 -1 Car -1 -1 -10 425.0 172.0 473.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 12.831364
130 -1 Car -1 -1 -10 598.0 186.0 738.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 11.270147
130 -1 Car -1 -1 -10 495.0 177.0 629.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 6.234257
130 -1 Car -1 -1 -10 285.0 184.0 353.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 6.049363
130 -1 Car -1 -1 -10 489.0 181.0 551.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 2.808675
125 -1 Cyclist -1 -1 -10 628.0 174.0 695.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 17.588377
125 -1 Car -1 -1 -10 483.0 170.0 531.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.745507
125 -1 Car -1 -1 -10 725.0 186.0 857.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 13.411369
125 -1 Car -1 -1 -10 322.0 178.0 411.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 12.273934
125 -1 Car -1 -1 -10 590.0 177.0 658.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 10.641683
125 -1 Car -1 -1 -10 635.0 184.0 762.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 7.516856
125 -1 Car -1 -1 -10 543.0 178.0 603.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 6.262159
125 -1 Car -1 -1 -10 348.0 175.0 429.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 0.985342
125 -1 Car -1 -1 -10 484.0 168.0 522.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.745883
134 -1 Cyclist -1 -1 -10 509.0 175.0 564.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 17.588202
134 -1 Car -1 -1 -10 602.0 183.0 765.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 16.059193
134 -1 Car -1 -1 -10 134.0 198.0 298.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 14.333131
134 -1 Car -1 -1 -10 746.0 178.0 928.0 341.0 -1 -1 -1 -1000 -1000 -1000 -10 13.985205
134 -1 Car -1 -1 -10 415.0 176.0 464.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 11.933648
134 -1 Car -1 -1 -10 530.0 182.0 642.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 10.745466
134 -1 Car -1 -1 -10 252.0 188.0 324.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 6.698226
134 -1 Car -1 -1 -10 499.0 186.0 577.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 3.661966
134 -1 Car -1 -1 -10 293.0 188.0 345.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 1.385206
