frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 718.0 176.0 853.0 277.0 101 135 -1 -1000 -1000 -1000 -10 13.789141 226.0 785.0
0 -1 Car -1 -1 -10 376.0 191.0 460.0 245.0 54 84 -1 -1000 -1000 -1000 -10 11.763165 218.0 418.0
0 -1 Car -1 -1 -10 781.0 172.0 1182.0 374.0 202 401 -1 -1000 -1000 -1000 -10 9.628113 273.0 981.0
0 -1 Car -1 -1 -10 495.0 188.0 529.0 209.0 21 34 -1 -1000 -1000 -1000 -10 7.909285 198.0 512.0
0 -1 Car -1 -1 -10 687.0 179.0 755.0 245.0 66 68 -1 -1000 -1000 -1000 -10 5.957262 212.0 721.0
0 -1 Car -1 -1 -10 632.0 179.0 668.0 204.0 25 36 -1 -1000 -1000 -1000 -10 5.043586 191.0 650.0
0 -1 Car -1 -1 -10 1075.0 151.0 1230.0 365.0 214 155 -1 -1000 -1000 -1000 -10 2.477199 258.0 1152.0
0 -1 Pedestrian -1 -1 -10 518.0 186.0 529.0 213.0 27 11 -1 -1000 -1000 -1000 -10 2.098737 199.0 523.0
1 -1 Car -1 -1 -10 492.0 189.0 525.0 213.0 24 33 -1 -1000 -1000 -1000 -10 9.215951 201.0 508.0
1 -1 Car -1 -1 -10 635.0 181.0 668.0 203.0 22 33 -1 -1000 -1000 -1000 -10 6.471145 192.0 651.0
1 -1 Car -1 -1 -10 688.0 179.0 768.0 249.0 70 80 -1 -1000 -1000 -1000 -10 8.725458 214.0 728.0
1 -1 Car -1 -1 -10 828.0 184.0 1238.0 374.0 190 410 -1 -1000 -1000 -1000 -10 8.565499 279.0 1033.0
1 -1 Car -1 -1 -10 718.0 177.0 896.0 284.0 107 178 -1 -1000 -1000 -1000 -10 13.113577 230.0 807.0
1 -1 Car -1 -1 -10 371.0 194.0 452.0 249.0 55 81 -1 -1000 -1000 -1000 -10 11.012282 221.0 411.0
1 -1 Car -1 -1 -10 576.0 180.0 601.0 198.0 18 25 -1 -1000 -1000 -1000 -10 1.135597 189.0 588.0
1 -1 Car -1 -1 -10 522.0 183.0 556.0 203.0 20 34 -1 -1000 -1000 -1000 -10 2.593003 193.0 539.0
2 -1 Car -1 -1 -10 635.0 178.0 669.0 204.0 26 34 -1 -1000 -1000 -1000 -10 7.421712 191.0 652.0
2 -1 Car -1 -1 -10 575.0 178.0 603.0 195.0 17 28 -1 -1000 -1000 -1000 -10 2.937224 186.0 589.0
2 -1 Car -1 -1 -10 359.0 192.0 447.0 249.0 57 88 -1 -1000 -1000 -1000 -10 11.703721 220.0 403.0
2 -1 Car -1 -1 -10 869.0 172.0 1230.0 374.0 202 361 -1 -1000 -1000 -1000 -10 7.911673 273.0 1049.0
2 -1 Car -1 -1 -10 487.0 187.0 525.0 214.0 27 38 -1 -1000 -1000 -1000 -10 8.843998 200.0 506.0
2 -1 Car -1 -1 -10 694.0 177.0 778.0 250.0 73 84 -1 -1000 -1000 -1000 -10 10.129106 213.0 736.0
2 -1 Car -1 -1 -10 738.0 180.0 910.0 295.0 115 172 -1 -1000 -1000 -1000 -10 13.960664 237.0 824.0
3 -1 Car -1 -1 -10 506.0 183.0 544.0 206.0 23 38 -1 -1000 -1000 -1000 -10 -0.013663 194.0 525.0
3 -1 Car -1 -1 -10 344.0 192.0 437.0 254.0 62 93 -1 -1000 -1000 -1000 -10 12.309312 223.0 390.0
3 -1 Car -1 -1 -10 483.0 185.0 522.0 211.0 26 39 -1 -1000 -1000 -1000 -10 12.53119 198.0 502.0
3 -1 Car -1 -1 -10 886.0 187.0 1225.0 374.0 187 339 -1 -1000 -1000 -1000 -10 7.602012 280.0 1055.0
3 -1 Car -1 -1 -10 701.0 175.0 788.0 248.0 73 87 -1 -1000 -1000 -1000 -10 9.437251 211.0 744.0
3 -1 Car -1 -1 -10 635.0 175.0 667.0 201.0 26 32 -1 -1000 -1000 -1000 -10 5.103847 188.0 651.0
3 -1 Car -1 -1 -10 530.0 179.0 552.0 201.0 22 22 -1 -1000 -1000 -1000 -10 -0.431965 190.0 541.0
3 -1 Car -1 -1 -10 757.0 178.0 955.0 319.0 141 198 -1 -1000 -1000 -1000 -10 13.582806 248.0 856.0
4 -1 Car -1 -1 -10 920.0 305.0 1210.0 374.0 69 290 -1 -1000 -1000 -1000 -10 -0.430716 339.0 1065.0
4 -1 Car -1 -1 -10 484.0 183.0 521.0 210.0 27 37 -1 -1000 -1000 -1000 -10 13.066157 196.0 502.0
4 -1 Car -1 -1 -10 723.0 183.0 899.0 281.0 98 176 -1 -1000 -1000 -1000 -10 0.380124 232.0 811.0
4 -1 Car -1 -1 -10 638.0 176.0 668.0 202.0 26 30 -1 -1000 -1000 -1000 -10 6.557879 189.0 653.0
4 -1 Car -1 -1 -10 324.0 190.0 428.0 257.0 67 104 -1 -1000 -1000 -1000 -10 11.681564 223.0 376.0
4 -1 Car -1 -1 -10 517.0 179.0 546.0 201.0 22 29 -1 -1000 -1000 -1000 -10 0.334325 190.0 531.0
4 -1 Car -1 -1 -10 972.0 172.0 1241.0 374.0 202 269 -1 -1000 -1000 -1000 -10 5.456421 273.0 1106.0
4 -1 Car -1 -1 -10 659.0 167.0 701.0 194.0 27 42 -1 -1000 -1000 -1000 -10 -0.733938 180.0 680.0
4 -1 Car -1 -1 -10 775.0 177.0 1027.0 327.0 150 252 -1 -1000 -1000 -1000 -10 13.660397 252.0 901.0
4 -1 Car -1 -1 -10 705.0 174.0 803.0 255.0 81 98 -1 -1000 -1000 -1000 -10 11.131442 214.0 754.0
5 -1 Car -1 -1 -10 475.0 184.0 518.0 211.0 27 43 -1 -1000 -1000 -1000 -10 14.619207 197.0 496.0
5 -1 Car -1 -1 -10 507.0 176.0 543.0 203.0 27 36 -1 -1000 -1000 -1000 -10 0.643431 189.0 525.0
5 -1 Car -1 -1 -10 307.0 191.0 419.0 262.0 71 112 -1 -1000 -1000 -1000 -10 13.096895 226.0 363.0
5 -1 Car -1 -1 -10 775.0 173.0 1098.0 359.0 186 323 -1 -1000 -1000 -1000 -10 14.083648 266.0 936.0
5 -1 Car -1 -1 -10 578.0 173.0 614.0 190.0 17 36 -1 -1000 -1000 -1000 -10 -0.308973 181.0 596.0
5 -1 Car -1 -1 -10 638.0 174.0 668.0 200.0 26 30 -1 -1000 -1000 -1000 -10 5.967637 187.0 653.0
5 -1 Car -1 -1 -10 714.0 166.0 820.0 262.0 96 106 -1 -1000 -1000 -1000 -10 14.458584 214.0 767.0
5 -1 Car -1 -1 -10 728.0 179.0 975.0 274.0 95 247 -1 -1000 -1000 -1000 -10 0.981831 226.0 851.0
6 -1 Cyclist -1 -1 -10 376.0 156.0 387.0 183.0 27 11 -1 -1000 -1000 -1000 -10 0.712998 169.0 381.0
6 -1 Car -1 -1 -10 295.0 190.0 409.0 273.0 83 114 -1 -1000 -1000 -1000 -10 14.809176 231.0 352.0
6 -1 Car -1 -1 -10 641.0 176.0 674.0 202.0 26 33 -1 -1000 -1000 -1000 -10 6.473379 189.0 657.0
6 -1 Car -1 -1 -10 505.0 179.0 544.0 202.0 23 39 -1 -1000 -1000 -1000 -10 -0.597105 190.0 524.0
6 -1 Car -1 -1 -10 476.0 185.0 513.0 213.0 28 37 -1 -1000 -1000 -1000 -10 13.420245 199.0 494.0
6 -1 Car -1 -1 -10 579.0 176.0 609.0 193.0 17 30 -1 -1000 -1000 -1000 -10 4.066481 184.0 594.0
6 -1 Car -1 -1 -10 268.0 193.0 310.0 219.0 26 42 -1 -1000 -1000 -1000 -10 -0.130713 206.0 289.0
