296 -1 Car -1 -1 -10 589.0 169.0 620.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 19.498484
296 -1 Pedestrian -1 -1 -10 261.0 180.0 276.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 5.257963
296 -1 Cyclist -1 -1 -10 269.0 179.0 321.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 4.432193
52 -1 Car -1 -1 -10 567.0 179.0 608.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 18.629021
52 -1 Car -1 -1 -10 0.0 202.0 199.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 13.487162
52 -1 Car -1 -1 -10 376.0 187.0 436.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 12.205326
52 -1 Car -1 -1 -10 258.0 188.0 369.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 11.998238
52 -1 Car -1 -1 -10 432.0 186.0 475.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 4.721275
52 -1 Cyclist -1 -1 -10 594.0 188.0 612.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.113401
52 -1 Cyclist -1 -1 -10 924.0 159.0 1175.0 290.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.766681
52 -1 Pedestrian -1 -1 -10 703.0 129.0 732.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.978047
252 -1 Car -1 -1 -10 598.0 177.0 628.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 18.530924
252 -1 Pedestrian -1 -1 -10 314.0 167.0 325.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 0.170145
252 -1 Cyclist -1 -1 -10 789.0 170.0 811.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.450987
252 -1 Pedestrian -1 -1 -10 660.0 151.0 685.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.569293
252 -1 Pedestrian -1 -1 -10 724.0 152.0 742.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.953251
295 -1 Car -1 -1 -10 591.0 170.0 620.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 18.143383
295 -1 Pedestrian -1 -1 -10 278.0 178.0 294.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 4.315932
295 -1 Cyclist -1 -1 -10 288.0 175.0 335.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 1.580427
186 -1 Cyclist -1 -1 -10 639.0 167.0 676.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 18.10195
186 -1 Car -1 -1 -10 487.0 175.0 546.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 14.82017
186 -1 Car -1 -1 -10 256.0 188.0 347.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 12.906495
186 -1 Car -1 -1 -10 581.0 174.0 610.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.032013
186 -1 Car -1 -1 -10 368.0 184.0 409.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 7.01042
186 -1 Pedestrian -1 -1 -10 651.0 167.0 664.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 1.312752
186 -1 Cyclist -1 -1 -10 637.0 188.0 648.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 0.480981
60 -1 Car -1 -1 -10 575.0 182.0 613.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 18.085772
60 -1 Car -1 -1 -10 232.0 185.0 344.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 12.193069
60 -1 Car -1 -1 -10 389.0 187.0 448.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 10.861403
60 -1 Cyclist -1 -1 -10 0.0 174.0 85.0 337.0 -1 -1 -1 -1000 -1000 -1000 -10 0.674816
42 -1 Car -1 -1 -10 348.0 185.0 422.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 17.905533
