frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Cyclist -1 -1 -10 659.0 142.0 688.0 195.0 53 29 -1 -1000 -1000 -1000 -10 0.324068 168.0 673.0
0 -1 Car -1 -1 -10 1130.0 178.0 1241.0 374.0 196 111 -1 -1000 -1000 -1000 -10 2.143571 276.0 1185.0
0 -1 Car -1 -1 -10 295.0 173.0 343.0 196.0 23 48 -1 -1000 -1000 -1000 -10 4.215014 184.0 319.0
0 -1 Car -1 -1 -10 874.0 197.0 1241.0 374.0 177 367 -1 -1000 -1000 -1000 -10 10.388081 285.0 1057.0
1 -1 Pedestrian -1 -1 -10 919.0 166.0 938.0 216.0 50 19 -1 -1000 -1000 -1000 -10 -0.05494 191.0 928.0
1 -1 Car -1 -1 -10 425.0 161.0 453.0 183.0 22 28 -1 -1000 -1000 -1000 -10 0.345498 172.0 439.0
1 -1 Car -1 -1 -10 301.0 170.0 350.0 194.0 24 49 -1 -1000 -1000 -1000 -10 4.67725 182.0 325.0
1 -1 Car -1 -1 -10 256.0 156.0 339.0 196.0 40 83 -1 -1000 -1000 -1000 -10 -0.974315 176.0 297.0
1 -1 Car -1 -1 -10 871.0 186.0 1241.0 374.0 188 370 -1 -1000 -1000 -1000 -10 11.36632 280.0 1056.0
2 -1 Car -1 -1 -10 282.0 174.0 345.0 197.0 23 63 -1 -1000 -1000 -1000 -10 3.862664 185.0 313.0
2 -1 Pedestrian -1 -1 -10 958.0 155.0 977.0 210.0 55 19 -1 -1000 -1000 -1000 -10 -0.587839 182.0 967.0
2 -1 Car -1 -1 -10 228.0 154.0 338.0 198.0 44 110 -1 -1000 -1000 -1000 -10 3.08516 176.0 283.0
2 -1 Pedestrian -1 -1 -10 943.0 161.0 968.0 210.0 49 25 -1 -1000 -1000 -1000 -10 -0.739505 185.0 955.0
2 -1 Car -1 -1 -10 848.0 186.0 1241.0 374.0 188 393 -1 -1000 -1000 -1000 -10 11.14626 280.0 1044.0
3 -1 Car -1 -1 -10 241.0 150.0 360.0 199.0 49 119 -1 -1000 -1000 -1000 -10 -0.346953 174.0 300.0
3 -1 Car -1 -1 -10 877.0 190.0 1241.0 374.0 184 364 -1 -1000 -1000 -1000 -10 13.75343 282.0 1059.0
3 -1 Pedestrian -1 -1 -10 0.0 62.0 12.0 86.0 24 12 -1 -1000 -1000 -1000 -10 0.128644 74.0 6.0
3 -1 Car -1 -1 -10 309.0 176.0 335.0 196.0 20 26 -1 -1000 -1000 -1000 -10 1.490005 186.0 322.0
3 -1 Car -1 -1 -10 271.0 174.0 328.0 199.0 25 57 -1 -1000 -1000 -1000 -10 5.247401 186.0 299.0
4 -1 Car -1 -1 -10 241.0 155.0 322.0 198.0 43 81 -1 -1000 -1000 -1000 -10 -0.337466 176.0 281.0
4 -1 Car -1 -1 -10 278.0 174.0 336.0 200.0 26 58 -1 -1000 -1000 -1000 -10 7.229574 187.0 307.0
4 -1 Car -1 -1 -10 831.0 193.0 1241.0 374.0 181 410 -1 -1000 -1000 -1000 -10 11.899124 283.0 1036.0
4 -1 Pedestrian -1 -1 -10 189.0 124.0 219.0 195.0 71 30 -1 -1000 -1000 -1000 -10 0.700448 159.0 204.0
4 -1 Car -1 -1 -10 267.0 175.0 300.0 198.0 23 33 -1 -1000 -1000 -1000 -10 2.588329 186.0 283.0
5 -1 Car -1 -1 -10 1114.0 185.0 1241.0 364.0 179 127 -1 -1000 -1000 -1000 -10 0.3626 274.0 1177.0
5 -1 Car -1 -1 -10 303.0 177.0 331.0 197.0 20 28 -1 -1000 -1000 -1000 -10 0.157622 187.0 317.0
5 -1 Cyclist -1 -1 -10 201.0 158.0 222.0 196.0 38 21 -1 -1000 -1000 -1000 -10 -0.338783 177.0 211.0
5 -1 Car -1 -1 -10 240.0 152.0 341.0 199.0 47 101 -1 -1000 -1000 -1000 -10 0.868807 175.0 290.0
5 -1 Car -1 -1 -10 829.0 193.0 1240.0 371.0 178 411 -1 -1000 -1000 -1000 -10 11.066741 282.0 1034.0
5 -1 Car -1 -1 -10 257.0 176.0 317.0 201.0 25 60 -1 -1000 -1000 -1000 -10 9.909747 188.0 287.0
6 -1 Car -1 -1 -10 814.0 193.0 1232.0 374.0 181 418 -1 -1000 -1000 -1000 -10 12.3785 283.0 1023.0
6 -1 Car -1 -1 -10 243.0 176.0 305.0 203.0 27 62 -1 -1000 -1000 -1000 -10 8.877446 189.0 274.0
6 -1 Cyclist -1 -1 -10 889.0 172.0 1153.0 293.0 121 264 -1 -1000 -1000 -1000 -10 0.159786 232.0 1021.0
6 -1 Car -1 -1 -10 1096.0 186.0 1241.0 364.0 178 145 -1 -1000 -1000 -1000 -10 0.813376 275.0 1168.0
6 -1 Car -1 -1 -10 1102.0 182.0 1163.0 212.0 30 61 -1 -1000 -1000 -1000 -10 0.65717 197.0 1132.0
7 -1 Pedestrian -1 -1 -10 928.0 204.0 1037.0 275.0 71 109 -1 -1000 -1000 -1000 -10 -0.671889 239.0 982.0
7 -1 Car -1 -1 -10 818.0 180.0 1241.0 374.0 194 423 -1 -1000 -1000 -1000 -10 13.830628 277.0 1029.0
7 -1 Car -1 -1 -10 234.0 180.0 291.0 205.0 25 57 -1 -1000 -1000 -1000 -10 10.605294 192.0 262.0
7 -1 Car -1 -1 -10 278.0 179.0 315.0 202.0 23 37 -1 -1000 -1000 -1000 -10 0.959709 190.0 296.0
7 -1 Cyclist -1 -1 -10 829.0 196.0 1121.0 290.0 94 292 -1 -1000 -1000 -1000 -10 -0.832492 243.0 975.0
7 -1 Pedestrian -1 -1 -10 1191.0 268.0 1241.0 374.0 106 50 -1 -1000 -1000 -1000 -10 -0.953348 321.0 1216.0
8 -1 Cyclist -1 -1 -10 833.0 186.0 1085.0 275.0 89 252 -1 -1000 -1000 -1000 -10 -0.529892 230.0 959.0
8 -1 Car -1 -1 -10 222.0 177.0 283.0 206.0 29 61 -1 -1000 -1000 -1000 -10 11.271326 191.0 252.0
8 -1 Car -1 -1 -10 1020.0 204.0 1188.0 332.0 128 168 -1 -1000 -1000 -1000 -10 -0.739083 268.0 1104.0
8 -1 Pedestrian -1 -1 -10 338.0 110.0 375.0 194.0 84 37 -1 -1000 -1000 -1000 -10 -0.900281 152.0 356.0
8 -1 Car -1 -1 -10 819.0 194.0 1241.0 374.0 180 422 -1 -1000 -1000 -1000 -10 14.137686 284.0 1030.0
9 -1 Car -1 -1 -10 217.0 176.0 275.0 206.0 30 58 -1 -1000 -1000 -1000 -10 8.750133 191.0 246.0
9 -1 Car -1 -1 -10 773.0 191.0 1223.0 362.0 171 450 -1 -1000 -1000 -1000 -10 14.341124 276.0 998.0
10 -1 Car -1 -1 -10 204.0 176.0 269.0 205.0 29 65 -1 -1000 -1000 -1000 -10 8.003242 190.0 236.0
10 -1 Car -1 -1 -10 966.0 199.0 1112.0 326.0 127 146 -1 -1000 -1000 -1000 -10 -0.829728 262.0 1039.0
10 -1 Cyclist -1 -1 -10 409.0 66.0 442.0 201.0 135 33 -1 -1000 -1000 -1000 -10 0.285978 133.0 425.0
10 -1 Car -1 -1 -10 786.0 188.0 1143.0 364.0 176 357 -1 -1000 -1000 -1000 -10 13.634149 276.0 964.0
11 -1 Car -1 -1 -10 235.0 170.0 285.0 202.0 32 50 -1 -1000 -1000 -1000 -10 2.283563 186.0 260.0
11 -1 Car -1 -1 -10 183.0 173.0 265.0 203.0 30 82 -1 -1000 -1000 -1000 -10 1.08402 188.0 224.0
11 -1 Car -1 -1 -10 787.0 183.0 1128.0 351.0 168 341 -1 -1000 -1000 -1000 -10 14.664262 267.0 957.0
12 -1 Car -1 -1 -10 185.0 157.0 298.0 203.0 46 113 -1 -1000 -1000 -1000 -10 -0.35702 180.0 241.0
12 -1 Car -1 -1 -10 776.0 191.0 1080.0 355.0 164 304 -1 -1000 -1000 -1000 -10 14.06593 273.0 928.0
12 -1 Car -1 -1 -10 193.0 175.0 245.0 205.0 30 52 -1 -1000 -1000 -1000 -10 7.338154 190.0 219.0
13 -1 Car -1 -1 -10 773.0 183.0 1076.0 345.0 162 303 -1 -1000 -1000 -1000 -10 15.511046 264.0 924.0
13 -1 Car -1 -1 -10 170.0 175.0 242.0 208.0 33 72 -1 -1000 -1000 -1000 -10 10.484285 191.0 206.0
13 -1 Cyclist -1 -1 -10 693.0 148.0 735.0 203.0 55 42 -1 -1000 -1000 -1000 -10 -0.211555 175.0 714.0
14 -1 Car -1 -1 -10 159.0 179.0 236.0 212.0 33 77 -1 -1000 -1000 -1000 -10 14.210591 195.0 197.0
14 -1 Car -1 -1 -10 786.0 183.0 1036.0 339.0 156 250 -1 -1000 -1000 -1000 -10 16.974339 261.0 911.0
14 -1 Car -1 -1 -10 217.0 177.0 266.0 208.0 31 49 -1 -1000 -1000 -1000 -10 1.709439 192.0 241.0
15 -1 Car -1 -1 -10 749.0 187.0 1018.0 337.0 150 269 -1 -1000 -1000 -1000 -10 16.230387 262.0 883.0
15 -1 Car -1 -1 -10 191.0 179.0 257.0 210.0 31 66 -1 -1000 -1000 -1000 -10 3.710783 194.0 224.0
15 -1 Car -1 -1 -10 145.0 181.0 225.0 214.0 33 80 -1 -1000 -1000 -1000 -10 12.93034 197.0 185.0
16 -1 Pedestrian -1 -1 -10 238.0 178.0 252.0 212.0 34 14 -1 -1000 -1000 -1000 -10 0.584318 195.0 245.0
16 -1 Car -1 -1 -10 126.0 181.0 213.0 215.0 34 87 -1 -1000 -1000 -1000 -10 11.973247 198.0 169.0
16 -1 Car -1 -1 -10 205.0 181.0 259.0 210.0 29 54 -1 -1000 -1000 -1000 -10 4.144695 195.0 232.0
16 -1 Car -1 -1 -10 762.0 189.0 1017.0 329.0 140 255 -1 -1000 -1000 -1000 -10 16.696613 259.0 889.0
16 -1 Car -1 -1 -10 180.0 148.0 320.0 200.0 52 140 -1 -1000 -1000 -1000 -10 -0.723652 174.0 250.0
17 -1 Car -1 -1 -10 113.0 181.0 197.0 218.0 37 84 -1 -1000 -1000 -1000 -10 13.292575 199.0 155.0
17 -1 Car -1 -1 -10 194.0 181.0 243.0 211.0 30 49 -1 -1000 -1000 -1000 -10 4.925842 196.0 218.0
17 -1 Car -1 -1 -10 763.0 184.0 990.0 316.0 132 227 -1 -1000 -1000 -1000 -10 14.01863 250.0 876.0
17 -1 Car -1 -1 -10 125.0 161.0 265.0 213.0 52 140 -1 -1000 -1000 -1000 -10 0.256205 187.0 195.0
18 -1 Car -1 -1 -10 178.0 179.0 236.0 213.0 34 58 -1 -1000 -1000 -1000 -10 3.341627 196.0 207.0
18 -1 Car -1 -1 -10 748.0 182.0 964.0 313.0 131 216 -1 -1000 -1000 -1000 -10 14.400598 247.0 856.0
18 -1 Car -1 -1 -10 98.0 189.0 135.0 216.0 27 37 -1 -1000 -1000 -1000 -10 2.10278 202.0 116.0
18 -1 Car -1 -1 -10 98.0 179.0 185.0 220.0 41 87 -1 -1000 -1000 -1000 -10 15.12044 199.0 141.0
18 -1 Cyclist -1 -1 -10 312.0 85.0 351.0 234.0 149 39 -1 -1000 -1000 -1000 -10 2.520528 159.0 331.0
19 -1 Car -1 -1 -10 742.0 181.0 967.0 309.0 128 225 -1 -1000 -1000 -1000 -10 15.038619 245.0 854.0
19 -1 Car -1 -1 -10 834.0 190.0 948.0 262.0 72 114 -1 -1000 -1000 -1000 -10 0.26219 226.0 891.0
19 -1 Car -1 -1 -10 156.0 179.0 224.0 213.0 34 68 -1 -1000 -1000 -1000 -10 3.588973 196.0 190.0
19 -1 Car -1 -1 -10 76.0 190.0 117.0 218.0 28 41 -1 -1000 -1000 -1000 -10 -0.671174 204.0 96.0
19 -1 Pedestrian -1 -1 -10 3.0 154.0 51.0 205.0 51 48 -1 -1000 -1000 -1000 -10 3.842994 179.0 27.0
19 -1 Car -1 -1 -10 74.0 180.0 181.0 219.0 39 107 -1 -1000 -1000 -1000 -10 14.407375 199.0 127.0
20 -1 Car -1 -1 -10 137.0 180.0 206.0 215.0 35 69 -1 -1000 -1000 -1000 -10 5.065454 197.0 171.0
20 -1 Car -1 -1 -10 56.0 193.0 100.0 224.0 31 44 -1 -1000 -1000 -1000 -10 -0.503382 208.0 78.0
20 -1 Car -1 -1 -10 737.0 178.0 948.0 304.0 126 211 -1 -1000 -1000 -1000 -10 17.210358 241.0 842.0
20 -1 Car -1 -1 -10 54.0 182.0 162.0 222.0 40 108 -1 -1000 -1000 -1000 -10 11.864414 202.0 108.0
21 -1 Car -1 -1 -10 23.0 159.0 244.0 230.0 71 221 -1 -1000 -1000 -1000 -10 -0.344793 194.0 133.0
21 -1 Car -1 -1 -10 35.0 183.0 142.0 224.0 41 107 -1 -1000 -1000 -1000 -10 12.666999 203.0 88.0
21 -1 Car -1 -1 -10 747.0 181.0 930.0 297.0 116 183 -1 -1000 -1000 -1000 -10 15.060403 239.0 838.0
21 -1 Car -1 -1 -10 109.0 183.0 199.0 219.0 36 90 -1 -1000 -1000 -1000 -10 5.218468 201.0 154.0
22 -1 Car -1 -1 -10 25.0 161.0 251.0 234.0 73 226 -1 -1000 -1000 -1000 -10 0.333639 197.0 138.0
22 -1 Car -1 -1 -10 755.0 184.0 923.0 290.0 106 168 -1 -1000 -1000 -1000 -10 14.962192 237.0 839.0
22 -1 Car -1 -1 -10 9.0 184.0 125.0 227.0 43 116 -1 -1000 -1000 -1000 -10 11.201796 205.0 67.0
22 -1 Car -1 -1 -10 93.0 183.0 186.0 220.0 37 93 -1 -1000 -1000 -1000 -10 5.247438 201.0 139.0
23 -1 Car -1 -1 -10 742.0 185.0 908.0 289.0 104 166 -1 -1000 -1000 -1000 -10 14.578119 237.0 825.0
23 -1 Car -1 -1 -10 1134.0 222.0 1239.0 370.0 148 105 -1 -1000 -1000 -1000 -10 3.175168 296.0 1186.0
23 -1 Car -1 -1 -10 76.0 185.0 159.0 224.0 39 83 -1 -1000 -1000 -1000 -10 6.165812 204.0 117.0
23 -1 Car -1 -1 -10 0.0 182.0 97.0 233.0 51 97 -1 -1000 -1000 -1000 -10 11.208617 207.0 48.0
24 -1 Car -1 -1 -10 0.0 181.0 75.0 233.0 52 75 -1 -1000 -1000 -1000 -10 10.063163 207.0 37.0
24 -1 Car -1 -1 -10 1092.0 216.0 1232.0 371.0 155 140 -1 -1000 -1000 -1000 -10 6.365345 293.0 1162.0
24 -1 Car -1 -1 -10 372.0 179.0 750.0 365.0 186 378 -1 -1000 -1000 -1000 -10 0.758477 272.0 561.0
24 -1 Car -1 -1 -10 62.0 185.0 116.0 221.0 36 54 -1 -1000 -1000 -1000 -10 4.468004 203.0 89.0
24 -1 Car -1 -1 -10 740.0 183.0 885.0 289.0 106 145 -1 -1000 -1000 -1000 -10 13.768127 236.0 812.0
24 -1 Car -1 -1 -10 419.0 174.0 438.0 191.0 17 19 -1 -1000 -1000 -1000 -10 -0.039047 182.0 428.0
25 -1 Car -1 -1 -10 57.0 179.0 141.0 220.0 41 84 -1 -1000 -1000 -1000 -10 4.440243 199.0 99.0
25 -1 Car -1 -1 -10 1071.0 250.0 1241.0 369.0 119 170 -1 -1000 -1000 -1000 -10 6.307092 309.0 1156.0
25 -1 Car -1 -1 -10 727.0 181.0 885.0 276.0 95 158 -1 -1000 -1000 -1000 -10 14.104137 228.0 806.0
26 -1 Car -1 -1 -10 1038.0 232.0 1241.0 373.0 141 203 -1 -1000 -1000 -1000 -10 5.541978 302.0 1139.0
26 -1 Cyclist -1 -1 -10 89.0 185.0 119.0 220.0 35 30 -1 -1000 -1000 -1000 -10 -0.732349 202.0 104.0
26 -1 Car -1 -1 -10 733.0 180.0 876.0 274.0 94 143 -1 -1000 -1000 -1000 -10 15.069894 227.0 804.0
26 -1 Car -1 -1 -10 0.0 180.0 106.0 227.0 47 106 -1 -1000 -1000 -1000 -10 9.574941 203.0 53.0
27 -1 Car -1 -1 -10 380.0 168.0 414.0 190.0 22 34 -1 -1000 -1000 -1000 -10 1.308569 179.0 397.0
27 -1 Car -1 -1 -10 0.0 185.0 87.0 230.0 45 87 -1 -1000 -1000 -1000 -10 8.694477 207.0 43.0
