80 -1 Car -1 -1 -10 667.0 180.0 729.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 20.253733
80 -1 Car -1 -1 -10 758.0 176.0 973.0 312.0 -1 -1 -1 -1000 -1000 -1000 -10 15.150695
80 -1 Car -1 -1 -10 725.0 176.0 786.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 12.291582
80 -1 Car -1 -1 -10 631.0 174.0 655.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 11.385319
82 -1 Car -1 -1 -10 659.0 180.0 714.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 19.980856
82 -1 Car -1 -1 -10 735.0 178.0 913.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 14.603309
82 -1 Car -1 -1 -10 715.0 175.0 766.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.996168
82 -1 Car -1 -1 -10 627.0 174.0 652.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 7.309152
79 -1 Car -1 -1 -10 676.0 177.0 738.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 19.965706
79 -1 Car -1 -1 -10 790.0 178.0 1038.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 14.07536
79 -1 Car -1 -1 -10 728.0 176.0 793.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.122268
79 -1 Car -1 -1 -10 631.0 173.0 655.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.802424
78 -1 Car -1 -1 -10 674.0 180.0 739.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 19.326521
78 -1 Car -1 -1 -10 739.0 175.0 801.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 13.339407
78 -1 Car -1 -1 -10 787.0 177.0 1095.0 340.0 -1 -1 -1 -1000 -1000 -1000 -10 11.488143
78 -1 Car -1 -1 -10 635.0 176.0 659.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 7.453875
115 -1 Car -1 -1 -10 816.0 178.0 944.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 18.794483
115 -1 Car -1 -1 -10 700.0 178.0 772.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 13.149448
115 -1 Car -1 -1 -10 657.0 169.0 716.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 9.667353
115 -1 Car -1 -1 -10 624.0 174.0 649.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 8.44293
115 -1 Car -1 -1 -10 805.0 174.0 856.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 4.548664
67 -1 Car -1 -1 -10 745.0 187.0 943.0 304.0 -1 -1 -1 -1000 -1000 -1000 -10 18.753466
67 -1 Car -1 -1 -10 655.0 177.0 697.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.199073
67 -1 Car -1 -1 -10 743.0 177.0 802.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 9.122649
