168 -1 Cyclist -1 -1 -10 990.0 147.0 1031.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 23.213768
168 -1 Car -1 -1 -10 18.0 193.0 324.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.656597
168 -1 Pedestrian -1 -1 -10 754.0 163.0 804.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 8.78613
168 -1 Car -1 -1 -10 445.0 171.0 481.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.096272
168 -1 Car -1 -1 -10 630.0 165.0 648.0 179.0 -1 -1 -1 -1000 -1000 -1000 -10 0.78105
168 -1 Pedestrian -1 -1 -10 878.0 148.0 900.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.652325
187 -1 Cyclist -1 -1 -10 994.0 145.0 1029.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 22.634125
187 -1 Pedestrian -1 -1 -10 915.0 156.0 963.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 11.021684
187 -1 Car -1 -1 -10 440.0 170.0 485.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.165294
187 -1 Car -1 -1 -10 0.0 186.0 329.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.062799
137 -1 Cyclist -1 -1 -10 993.0 145.0 1032.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 22.343069
137 -1 Pedestrian -1 -1 -10 495.0 158.0 553.0 279.0 -1 -1 -1 -1000 -1000 -1000 -10 11.409517
137 -1 Car -1 -1 -10 644.0 167.0 669.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 11.296185
137 -1 Car -1 -1 -10 13.0 193.0 321.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.107466
137 -1 Car -1 -1 -10 447.0 171.0 482.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.336801
137 -1 Pedestrian -1 -1 -10 1117.0 123.0 1185.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 7.62415
