frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 478.0 175.0 498.0 192.0 17 20 -1 -1000 -1000 -1000 -10 1.778028 183.0 488.0
0 -1 Car -1 -1 -10 725.0 165.0 881.0 253.0 88 156 -1 -1000 -1000 -1000 -10 11.039022 209.0 803.0
0 -1 Car -1 -1 -10 887.0 168.0 1164.0 338.0 170 277 -1 -1000 -1000 -1000 -10 8.561078 253.0 1025.0
0 -1 Car -1 -1 -10 1096.0 188.0 1241.0 374.0 186 145 -1 -1000 -1000 -1000 -10 7.066475 281.0 1168.0
0 -1 Car -1 -1 -10 768.0 170.0 1022.0 281.0 111 254 -1 -1000 -1000 -1000 -10 4.836588 225.0 895.0
0 -1 Car -1 -1 -10 570.0 171.0 656.0 257.0 86 86 -1 -1000 -1000 -1000 -10 15.187171 214.0 613.0
0 -1 Car -1 -1 -10 185.0 166.0 289.0 232.0 66 104 -1 -1000 -1000 -1000 -10 11.498151 199.0 237.0
0 -1 Pedestrian -1 -1 -10 660.0 167.0 679.0 212.0 45 19 -1 -1000 -1000 -1000 -10 2.530099 189.0 669.0
0 -1 Car -1 -1 -10 806.0 166.0 893.0 203.0 37 87 -1 -1000 -1000 -1000 -10 -0.41607 184.0 849.0
0 -1 Pedestrian -1 -1 -10 518.0 155.0 536.0 202.0 47 18 -1 -1000 -1000 -1000 -10 -0.877153 178.0 527.0
0 -1 Car -1 -1 -10 35.0 174.0 224.0 257.0 83 189 -1 -1000 -1000 -1000 -10 13.894401 215.0 129.0
1 -1 Car -1 -1 -10 7.0 171.0 194.0 264.0 93 187 -1 -1000 -1000 -1000 -10 12.196914 217.0 100.0
1 -1 Car -1 -1 -10 890.0 167.0 1215.0 360.0 193 325 -1 -1000 -1000 -1000 -10 7.71343 263.0 1052.0
1 -1 Pedestrian -1 -1 -10 507.0 150.0 521.0 193.0 43 14 -1 -1000 -1000 -1000 -10 0.93207 171.0 514.0
1 -1 Car -1 -1 -10 482.0 174.0 505.0 193.0 19 23 -1 -1000 -1000 -1000 -10 0.247294 183.0 493.0
1 -1 Car -1 -1 -10 729.0 164.0 894.0 253.0 89 165 -1 -1000 -1000 -1000 -10 12.222972 208.0 811.0
1 -1 Car -1 -1 -10 568.0 169.0 654.0 262.0 93 86 -1 -1000 -1000 -1000 -10 16.196619 215.0 611.0
1 -1 Pedestrian -1 -1 -10 666.0 165.0 686.0 212.0 47 20 -1 -1000 -1000 -1000 -10 2.86778 188.0 676.0
1 -1 Car -1 -1 -10 528.0 168.0 556.0 187.0 19 28 -1 -1000 -1000 -1000 -10 2.932585 177.0 542.0
1 -1 Car -1 -1 -10 788.0 180.0 981.0 286.0 106 193 -1 -1000 -1000 -1000 -10 5.571454 233.0 884.0
1 -1 Pedestrian -1 -1 -10 586.0 137.0 633.0 178.0 41 47 -1 -1000 -1000 -1000 -10 -0.974946 157.0 609.0
1 -1 Cyclist -1 -1 -10 225.0 169.0 256.0 235.0 66 31 -1 -1000 -1000 -1000 -10 -0.745644 202.0 240.0
1 -1 Car -1 -1 -10 798.0 165.0 899.0 207.0 42 101 -1 -1000 -1000 -1000 -10 -0.538543 186.0 848.0
1 -1 Car -1 -1 -10 165.0 167.0 283.0 237.0 70 118 -1 -1000 -1000 -1000 -10 11.527565 202.0 224.0
1 -1 Pedestrian -1 -1 -10 1089.0 127.0 1173.0 356.0 229 84 -1 -1000 -1000 -1000 -10 -0.40352 241.0 1131.0
2 -1 Pedestrian -1 -1 -10 622.0 154.0 661.0 256.0 102 39 -1 -1000 -1000 -1000 -10 -0.380087 205.0 641.0
2 -1 Car -1 -1 -10 0.0 217.0 115.0 269.0 52 115 -1 -1000 -1000 -1000 -10 0.940031 243.0 57.0
2 -1 Car -1 -1 -10 731.0 166.0 914.0 249.0 83 183 -1 -1000 -1000 -1000 -10 10.548368 207.0 822.0
2 -1 Pedestrian -1 -1 -10 670.0 165.0 689.0 214.0 49 19 -1 -1000 -1000 -1000 -10 4.247059 189.0 679.0
2 -1 Car -1 -1 -10 803.0 167.0 1017.0 299.0 132 214 -1 -1000 -1000 -1000 -10 8.242496 233.0 910.0
2 -1 Car -1 -1 -10 909.0 165.0 1225.0 367.0 202 316 -1 -1000 -1000 -1000 -10 8.823069 266.0 1067.0
2 -1 Car -1 -1 -10 534.0 168.0 559.0 188.0 20 25 -1 -1000 -1000 -1000 -10 4.049828 178.0 546.0
2 -1 Car -1 -1 -10 153.0 168.0 279.0 246.0 78 126 -1 -1000 -1000 -1000 -10 11.704791 207.0 216.0
2 -1 Car -1 -1 -10 566.0 169.0 656.0 261.0 92 90 -1 -1000 -1000 -1000 -10 16.263334 215.0 611.0
2 -1 Car -1 -1 -10 11.0 169.0 207.0 272.0 103 196 -1 -1000 -1000 -1000 -10 13.658553 220.0 109.0
3 -1 Car -1 -1 -10 0.0 170.0 179.0 277.0 107 179 -1 -1000 -1000 -1000 -10 13.740587 223.0 89.0
3 -1 Car -1 -1 -10 737.0 166.0 880.0 259.0 93 143 -1 -1000 -1000 -1000 -10 12.044454 212.0 808.0
3 -1 Car -1 -1 -10 801.0 171.0 1012.0 311.0 140 211 -1 -1000 -1000 -1000 -10 9.361512 241.0 906.0
3 -1 Car -1 -1 -10 569.0 169.0 657.0 263.0 94 88 -1 -1000 -1000 -1000 -10 15.490899 216.0 613.0
3 -1 Car -1 -1 -10 1150.0 136.0 1241.0 359.0 223 91 -1 -1000 -1000 -1000 -10 -0.687288 247.0 1195.0
3 -1 Car -1 -1 -10 528.0 171.0 559.0 190.0 19 31 -1 -1000 -1000 -1000 -10 4.314456 180.0 543.0
3 -1 Pedestrian -1 -1 -10 675.0 168.0 695.0 214.0 46 20 -1 -1000 -1000 -1000 -10 8.144033 191.0 685.0
3 -1 Car -1 -1 -10 807.0 167.0 903.0 225.0 58 96 -1 -1000 -1000 -1000 -10 -0.65901 196.0 855.0
3 -1 Car -1 -1 -10 954.0 169.0 1241.0 368.0 199 287 -1 -1000 -1000 -1000 -10 7.334219 268.0 1097.0
3 -1 Car -1 -1 -10 122.0 169.0 254.0 247.0 78 132 -1 -1000 -1000 -1000 -10 12.372703 208.0 188.0
4 -1 Car -1 -1 -10 530.0 170.0 558.0 191.0 21 28 -1 -1000 -1000 -1000 -10 4.40228 180.0 544.0
4 -1 Pedestrian -1 -1 -10 1011.0 238.0 1036.0 304.0 66 25 -1 -1000 -1000 -1000 -10 0.809742 271.0 1023.0
4 -1 Car -1 -1 -10 974.0 167.0 1229.0 374.0 207 255 -1 -1000 -1000 -1000 -10 7.525362 270.0 1101.0
4 -1 Car -1 -1 -10 821.0 180.0 1069.0 318.0 138 248 -1 -1000 -1000 -1000 -10 10.74683 249.0 945.0
4 -1 Pedestrian -1 -1 -10 679.0 169.0 698.0 219.0 50 19 -1 -1000 -1000 -1000 -10 7.923368 194.0 688.0
4 -1 Car -1 -1 -10 118.0 172.0 254.0 248.0 76 136 -1 -1000 -1000 -1000 -10 13.065316 210.0 186.0
4 -1 Car -1 -1 -10 576.0 174.0 659.0 261.0 87 83 -1 -1000 -1000 -1000 -10 13.12818 217.0 617.0
4 -1 Car -1 -1 -10 9.0 176.0 179.0 278.0 102 170 -1 -1000 -1000 -1000 -10 9.836839 227.0 94.0
4 -1 Car -1 -1 -10 755.0 170.0 920.0 267.0 97 165 -1 -1000 -1000 -1000 -10 11.218568 218.0 837.0
5 -1 Pedestrian -1 -1 -10 923.0 159.0 936.0 208.0 49 13 -1 -1000 -1000 -1000 -10 1.944931 183.0 929.0
5 -1 Car -1 -1 -10 177.0 174.0 257.0 237.0 63 80 -1 -1000 -1000 -1000 -10 -0.141091 205.0 217.0
5 -1 Car -1 -1 -10 749.0 164.0 912.0 265.0 101 163 -1 -1000 -1000 -1000 -10 11.770744 214.0 830.0
5 -1 Car -1 -1 -10 0.0 173.0 148.0 285.0 112 148 -1 -1000 -1000 -1000 -10 10.261511 229.0 74.0
5 -1 Car -1 -1 -10 823.0 177.0 1132.0 327.0 150 309 -1 -1000 -1000 -1000 -10 9.880066 252.0 977.0
5 -1 Car -1 -1 -10 530.0 172.0 558.0 191.0 19 28 -1 -1000 -1000 -1000 -10 4.925338 181.0 544.0
5 -1 Car -1 -1 -10 844.0 187.0 961.0 298.0 111 117 -1 -1000 -1000 -1000 -10 1.171933 242.0 902.0
5 -1 Car -1 -1 -10 576.0 170.0 664.0 264.0 94 88 -1 -1000 -1000 -1000 -10 15.122601 217.0 620.0
5 -1 Car -1 -1 -10 87.0 169.0 238.0 248.0 79 151 -1 -1000 -1000 -1000 -10 14.201423 208.0 162.0
5 -1 Car -1 -1 -10 1038.0 168.0 1241.0 374.0 206 203 -1 -1000 -1000 -1000 -10 8.282612 271.0 1139.0
5 -1 Pedestrian -1 -1 -10 688.0 168.0 705.0 212.0 44 17 -1 -1000 -1000 -1000 -10 7.865124 190.0 696.0
6 -1 Pedestrian -1 -1 -10 926.0 153.0 947.0 207.0 54 21 -1 -1000 -1000 -1000 -10 -0.45201 180.0 936.0
6 -1 Car -1 -1 -10 836.0 162.0 973.0 237.0 75 137 -1 -1000 -1000 -1000 -10 0.167466 199.0 904.0
6 -1 Car -1 -1 -10 528.0 170.0 555.0 191.0 21 27 -1 -1000 -1000 -1000 -10 3.233736 180.0 541.0
6 -1 Car -1 -1 -10 842.0 171.0 1165.0 347.0 176 323 -1 -1000 -1000 -1000 -10 11.040194 259.0 1003.0
6 -1 Pedestrian -1 -1 -10 693.0 165.0 714.0 213.0 48 21 -1 -1000 -1000 -1000 -10 4.673299 189.0 703.0
6 -1 Car -1 -1 -10 573.0 170.0 662.0 269.0 99 89 -1 -1000 -1000 -1000 -10 13.826339 219.0 617.0
6 -1 Car -1 -1 -10 0.0 176.0 126.0 284.0 108 126 -1 -1000 -1000 -1000 -10 8.398256 230.0 63.0
6 -1 Car -1 -1 -10 1064.0 165.0 1235.0 374.0 209 171 -1 -1000 -1000 -1000 -10 5.818734 269.0 1149.0
6 -1 Car -1 -1 -10 75.0 173.0 236.0 257.0 84 161 -1 -1000 -1000 -1000 -10 12.675291 215.0 155.0
6 -1 Car -1 -1 -10 750.0 166.0 937.0 279.0 113 187 -1 -1000 -1000 -1000 -10 11.566376 222.0 843.0
7 -1 Car -1 -1 -10 572.0 171.0 668.0 268.0 97 96 -1 -1000 -1000 -1000 -10 16.352091 219.0 620.0
7 -1 Pedestrian -1 -1 -10 1208.0 226.0 1239.0 334.0 108 31 -1 -1000 -1000 -1000 -10 -0.779296 280.0 1223.0
7 -1 Car -1 -1 -10 41.0 170.0 232.0 254.0 84 191 -1 -1000 -1000 -1000 -10 12.813749 212.0 136.0
7 -1 Car -1 -1 -10 756.0 163.0 974.0 273.0 110 218 -1 -1000 -1000 -1000 -10 13.158325 218.0 865.0
7 -1 Car -1 -1 -10 844.0 165.0 1186.0 352.0 187 342 -1 -1000 -1000 -1000 -10 12.103661 258.0 1015.0
7 -1 Car -1 -1 -10 475.0 176.0 502.0 195.0 19 27 -1 -1000 -1000 -1000 -10 6.770375 185.0 488.0
7 -1 Pedestrian -1 -1 -10 695.0 163.0 715.0 214.0 51 20 -1 -1000 -1000 -1000 -10 6.160996 188.0 705.0
7 -1 Car -1 -1 -10 528.0 168.0 557.0 190.0 22 29 -1 -1000 -1000 -1000 -10 4.927541 179.0 542.0
7 -1 Car -1 -1 -10 1068.0 172.0 1240.0 374.0 202 172 -1 -1000 -1000 -1000 -10 -0.531007 273.0 1154.0
7 -1 Car -1 -1 -10 4.0 182.0 108.0 282.0 100 104 -1 -1000 -1000 -1000 -10 7.457231 232.0 56.0
8 -1 Pedestrian -1 -1 -10 599.0 130.0 623.0 195.0 65 24 -1 -1000 -1000 -1000 -10 -0.575701 162.0 611.0
8 -1 Car -1 -1 -10 0.0 171.0 101.0 289.0 118 101 -1 -1000 -1000 -1000 -10 8.065522 230.0 50.0
8 -1 Car -1 -1 -10 473.0 176.0 501.0 194.0 18 28 -1 -1000 -1000 -1000 -10 5.54707 185.0 487.0
8 -1 Pedestrian -1 -1 -10 707.0 164.0 729.0 214.0 50 22 -1 -1000 -1000 -1000 -10 5.229763 189.0 718.0
8 -1 Car -1 -1 -10 824.0 162.0 1154.0 226.0 64 330 -1 -1000 -1000 -1000 -10 0.35968 194.0 989.0
8 -1 Pedestrian -1 -1 -10 548.0 171.0 555.0 195.0 24 7 -1 -1000 -1000 -1000 -10 0.884307 183.0 551.0
8 -1 Car -1 -1 -10 849.0 168.0 1220.0 356.0 188 371 -1 -1000 -1000 -1000 -10 10.625041 262.0 1034.0
8 -1 Car -1 -1 -10 572.0 170.0 660.0 267.0 97 88 -1 -1000 -1000 -1000 -10 15.314326 218.0 616.0
8 -1 Car -1 -1 -10 774.0 163.0 985.0 283.0 120 211 -1 -1000 -1000 -1000 -10 12.833287 223.0 879.0
8 -1 Car -1 -1 -10 32.0 167.0 212.0 263.0 96 180 -1 -1000 -1000 -1000 -10 14.240316 215.0 122.0
8 -1 Car -1 -1 -10 525.0 167.0 556.0 190.0 23 31 -1 -1000 -1000 -1000 -10 3.540143 178.0 540.0
9 -1 Pedestrian -1 -1 -10 710.0 161.0 734.0 214.0 53 24 -1 -1000 -1000 -1000 -10 7.249633 187.0 722.0
9 -1 Car -1 -1 -10 569.0 165.0 669.0 266.0 101 100 -1 -1000 -1000 -1000 -10 14.108211 215.0 619.0
9 -1 Car -1 -1 -10 868.0 166.0 1241.0 371.0 205 373 -1 -1000 -1000 -1000 -10 9.362308 268.0 1054.0
9 -1 Car -1 -1 -10 4.0 173.0 84.0 284.0 111 80 -1 -1000 -1000 -1000 -10 4.519875 228.0 44.0
9 -1 Cyclist -1 -1 -10 1050.0 153.0 1064.0 178.0 25 14 -1 -1000 -1000 -1000 -10 -0.844303 165.0 1057.0
9 -1 Car -1 -1 -10 129.0 173.0 208.0 244.0 71 79 -1 -1000 -1000 -1000 -10 -0.226225 208.0 168.0
9 -1 Car -1 -1 -10 526.0 166.0 556.0 190.0 24 30 -1 -1000 -1000 -1000 -10 4.108764 178.0 541.0
9 -1 Car -1 -1 -10 473.0 174.0 504.0 193.0 19 31 -1 -1000 -1000 -1000 -10 5.100123 183.0 488.0
9 -1 Car -1 -1 -10 35.0 164.0 187.0 258.0 94 152 -1 -1000 -1000 -1000 -10 13.941438 211.0 111.0
9 -1 Car -1 -1 -10 778.0 168.0 997.0 284.0 116 219 -1 -1000 -1000 -1000 -10 12.689299 226.0 887.0
10 -1 Car -1 -1 -10 1.0 185.0 73.0 278.0 93 72 -1 -1000 -1000 -1000 -10 1.205412 231.0 37.0
10 -1 Car -1 -1 -10 1155.0 158.0 1241.0 362.0 204 86 -1 -1000 -1000 -1000 -10 0.946003 260.0 1198.0
10 -1 Car -1 -1 -10 569.0 167.0 673.0 268.0 101 104 -1 -1000 -1000 -1000 -10 12.157964 217.0 621.0
10 -1 Car -1 -1 -10 16.0 165.0 179.0 261.0 96 163 -1 -1000 -1000 -1000 -10 13.296607 213.0 97.0
10 -1 Car -1 -1 -10 473.0 173.0 504.0 192.0 19 31 -1 -1000 -1000 -1000 -10 3.343088 182.0 488.0
10 -1 Car -1 -1 -10 895.0 154.0 1068.0 265.0 111 173 -1 -1000 -1000 -1000 -10 1.539704 209.0 981.0
10 -1 Car -1 -1 -10 793.0 154.0 993.0 296.0 142 200 -1 -1000 -1000 -1000 -10 11.385704 225.0 893.0
10 -1 Car -1 -1 -10 915.0 164.0 1241.0 373.0 209 326 -1 -1000 -1000 -1000 -10 9.073637 268.0 1078.0
10 -1 Pedestrian -1 -1 -10 714.0 162.0 738.0 217.0 55 24 -1 -1000 -1000 -1000 -10 6.885928 189.0 726.0
10 -1 Car -1 -1 -10 522.0 166.0 553.0 188.0 22 31 -1 -1000 -1000 -1000 -10 5.255323 177.0 537.0
10 -1 Car -1 -1 -10 707.0 192.0 821.0 253.0 61 114 -1 -1000 -1000 -1000 -10 0.395182 222.0 764.0
11 -1 Car -1 -1 -10 1013.0 174.0 1221.0 234.0 60 208 -1 -1000 -1000 -1000 -10 0.710213 204.0 1117.0
11 -1 Car -1 -1 -10 526.0 165.0 552.0 189.0 24 26 -1 -1000 -1000 -1000 -10 4.608184 177.0 539.0
11 -1 Car -1 -1 -10 948.0 156.0 1044.0 199.0 43 96 -1 -1000 -1000 -1000 -10 0.024515 177.0 996.0
11 -1 Car -1 -1 -10 810.0 159.0 1035.0 305.0 146 225 -1 -1000 -1000 -1000 -10 12.79418 232.0 922.0
11 -1 Car -1 -1 -10 572.0 166.0 677.0 269.0 103 105 -1 -1000 -1000 -1000 -10 13.236222 217.0 624.0
11 -1 Pedestrian -1 -1 -10 721.0 162.0 741.0 215.0 53 20 -1 -1000 -1000 -1000 -10 9.144557 188.0 731.0
11 -1 Car -1 -1 -10 982.0 164.0 1241.0 374.0 210 259 -1 -1000 -1000 -1000 -10 7.537941 269.0 1111.0
11 -1 Car -1 -1 -10 3.0 162.0 182.0 266.0 104 179 -1 -1000 -1000 -1000 -10 13.356196 214.0 92.0
12 -1 Car -1 -1 -10 524.0 166.0 552.0 189.0 23 28 -1 -1000 -1000 -1000 -10 4.504954 177.0 538.0
