119 -1 Pedestrian -1 -1 -10 730.0 149.0 791.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 18.387175
119 -1 Pedestrian -1 -1 -10 863.0 146.0 917.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 12.412026
119 -1 Pedestrian -1 -1 -10 672.0 147.0 726.0 332.0 -1 -1 -1 -1000 -1000 -1000 -10 12.351731
119 -1 Pedestrian -1 -1 -10 552.0 141.0 573.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 2.182578
119 -1 Cyclist -1 -1 -10 411.0 155.0 440.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.716285
119 -1 Pedestrian -1 -1 -10 850.0 196.0 891.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 0.338237
119 -1 Pedestrian -1 -1 -10 687.0 130.0 708.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.074073
119 -1 Pedestrian -1 -1 -10 354.0 218.0 372.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.730075
119 -1 Pedestrian -1 -1 -10 886.0 162.0 913.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.742245
119 -1 Pedestrian -1 -1 -10 512.0 139.0 529.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.938596
113 -1 Pedestrian -1 -1 -10 712.0 149.0 762.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 18.104527
113 -1 Pedestrian -1 -1 -10 643.0 141.0 698.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 13.636486
113 -1 Pedestrian -1 -1 -10 817.0 153.0 868.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 10.708667
113 -1 Pedestrian -1 -1 -10 550.0 138.0 566.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 2.914928
113 -1 Cyclist -1 -1 -10 425.0 152.0 454.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.383013
113 -1 Cyclist -1 -1 -10 329.0 141.0 377.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.935349
113 -1 Pedestrian -1 -1 -10 700.0 194.0 736.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 0.100547
113 -1 Pedestrian -1 -1 -10 493.0 144.0 512.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 0.07006
105 -1 Pedestrian -1 -1 -10 676.0 151.0 719.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 17.374098
105 -1 Pedestrian -1 -1 -10 775.0 147.0 814.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 13.47949
105 -1 Pedestrian -1 -1 -10 623.0 131.0 673.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 12.01069
105 -1 Pedestrian -1 -1 -10 982.0 145.0 1134.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 11.462018
105 -1 Cyclist -1 -1 -10 319.0 140.0 359.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 4.547834
105 -1 Pedestrian -1 -1 -10 544.0 135.0 562.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 2.317855
105 -1 Pedestrian -1 -1 -10 362.0 139.0 381.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 2.011304
105 -1 Cyclist -1 -1 -10 456.0 149.0 475.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 1.715341
105 -1 Pedestrian -1 -1 -10 465.0 140.0 485.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 1.571703
105 -1 Pedestrian -1 -1 -10 646.0 139.0 670.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 1.046139
105 -1 Pedestrian -1 -1 -10 751.0 144.0 795.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 0.97127
105 -1 Cyclist -1 -1 -10 431.0 148.0 455.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 0.603114
105 -1 Pedestrian -1 -1 -10 651.0 130.0 698.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.739015
85 -1 Pedestrian -1 -1 -10 623.0 146.0 666.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 17.144308
85 -1 Pedestrian -1 -1 -10 749.0 135.0 807.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 14.952143
85 -1 Pedestrian -1 -1 -10 566.0 136.0 607.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 12.066419
85 -1 Pedestrian -1 -1 -10 688.0 149.0 721.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 10.206642
85 -1 Cyclist -1 -1 -10 358.0 149.0 404.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.698513
85 -1 Pedestrian -1 -1 -10 642.0 148.0 707.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 2.96559
85 -1 Pedestrian -1 -1 -10 412.0 134.0 436.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 2.96286
85 -1 Cyclist -1 -1 -10 487.0 155.0 501.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 1.542124
85 -1 Pedestrian -1 -1 -10 321.0 133.0 340.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.74494
83 -1 Pedestrian -1 -1 -10 730.0 142.0 793.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 17.024527
83 -1 Pedestrian -1 -1 -10 622.0 140.0 656.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 12.804128
83 -1 Pedestrian -1 -1 -10 680.0 141.0 714.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 10.820772
83 -1 Pedestrian -1 -1 -10 565.0 128.0 601.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 9.933873
83 -1 Cyclist -1 -1 -10 480.0 149.0 499.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 6.74916
83 -1 Cyclist -1 -1 -10 313.0 140.0 366.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 3.251463
83 -1 Pedestrian -1 -1 -10 414.0 136.0 436.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 2.586994
83 -1 Pedestrian -1 -1 -10 509.0 151.0 525.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 1.643864
83 -1 Pedestrian -1 -1 -10 579.0 134.0 596.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.546882
83 -1 Cyclist -1 -1 -10 395.0 145.0 424.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.696718
83 -1 Cyclist -1 -1 -10 361.0 142.0 412.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 0.276324
83 -1 Pedestrian -1 -1 -10 642.0 150.0 701.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.439359
114 -1 Pedestrian -1 -1 -10 713.0 151.0 765.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 16.90852
114 -1 Pedestrian -1 -1 -10 827.0 145.0 873.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 13.813816
114 -1 Pedestrian -1 -1 -10 646.0 127.0 703.0 299.0 -1 -1 -1 -1000 -1000 -1000 -10 11.807117
114 -1 Pedestrian -1 -1 -10 494.0 143.0 514.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 2.090371
114 -1 Cyclist -1 -1 -10 424.0 151.0 451.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.522053
114 -1 Pedestrian -1 -1 -10 550.0 138.0 567.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 1.284801
114 -1 Pedestrian -1 -1 -10 350.0 130.0 372.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 1.121756
114 -1 Pedestrian -1 -1 -10 675.0 136.0 697.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 0.631266
114 -1 Pedestrian -1 -1 -10 634.0 146.0 679.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 0.242425
114 -1 Pedestrian -1 -1 -10 673.0 139.0 742.0 304.0 -1 -1 -1 -1000 -1000 -1000 -10 0.005291
114 -1 Pedestrian -1 -1 -10 297.0 136.0 325.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.078391
114 -1 Pedestrian -1 -1 -10 235.0 134.0 275.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.662349
114 -1 Cyclist -1 -1 -10 328.0 137.0 380.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.676883
114 -1 Cyclist -1 -1 -10 1025.0 53.0 1062.0 76.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.958617
117 -1 Pedestrian -1 -1 -10 732.0 158.0 786.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 16.374964
117 -1 Pedestrian -1 -1 -10 844.0 147.0 901.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 11.151051
117 -1 Pedestrian -1 -1 -10 651.0 142.0 715.0 321.0 -1 -1 -1 -1000 -1000 -1000 -10 10.912461
117 -1 Cyclist -1 -1 -10 395.0 152.0 437.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.755663
117 -1 Cyclist -1 -1 -10 331.0 146.0 382.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 1.26946
117 -1 Pedestrian -1 -1 -10 552.0 138.0 573.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 1.0755
117 -1 Pedestrian -1 -1 -10 423.0 145.0 441.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.013796
117 -1 Car -1 -1 -10 0.0 188.0 334.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.378401
117 -1 Pedestrian -1 -1 -10 634.0 165.0 646.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.56912
117 -1 Pedestrian -1 -1 -10 330.0 140.0 351.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.722201
122 -1 Pedestrian -1 -1 -10 747.0 154.0 813.0 340.0 -1 -1 -1 -1000 -1000 -1000 -10 16.364719
122 -1 Pedestrian -1 -1 -10 687.0 138.0 753.0 331.0 -1 -1 -1 -1000 -1000 -1000 -10 13.488311
122 -1 Pedestrian -1 -1 -10 892.0 155.0 952.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 11.362527
122 -1 Pedestrian -1 -1 -10 520.0 145.0 536.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 1.100473
122 -1 Pedestrian -1 -1 -10 553.0 140.0 571.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.099979
122 -1 Pedestrian -1 -1 -10 351.0 217.0 371.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.640354
118 -1 Pedestrian -1 -1 -10 725.0 156.0 791.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 16.314222
118 -1 Pedestrian -1 -1 -10 857.0 151.0 901.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 13.382599
118 -1 Pedestrian -1 -1 -10 662.0 137.0 723.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 12.829114
118 -1 Cyclist -1 -1 -10 331.0 143.0 387.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 3.048134
118 -1 Pedestrian -1 -1 -10 553.0 140.0 570.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 2.730915
118 -1 Pedestrian -1 -1 -10 401.0 146.0 422.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 2.578222
118 -1 Pedestrian -1 -1 -10 422.0 144.0 439.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.25702
118 -1 Pedestrian -1 -1 -10 500.0 153.0 527.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 0.859497
112 -1 Pedestrian -1 -1 -10 701.0 148.0 749.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 16.231134
112 -1 Pedestrian -1 -1 -10 636.0 135.0 690.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 14.387423
112 -1 Pedestrian -1 -1 -10 807.0 150.0 861.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 11.143069
112 -1 Pedestrian -1 -1 -10 416.0 143.0 435.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.662566
112 -1 Cyclist -1 -1 -10 328.0 141.0 380.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.371892
112 -1 Cyclist -1 -1 -10 436.0 149.0 456.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.531073
112 -1 Car -1 -1 -10 9.0 130.0 295.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.950083
123 -1 Pedestrian -1 -1 -10 756.0 161.0 822.0 345.0 -1 -1 -1 -1000 -1000 -1000 -10 16.213881
123 -1 Pedestrian -1 -1 -10 909.0 155.0 965.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 12.297342
123 -1 Pedestrian -1 -1 -10 694.0 142.0 760.0 345.0 -1 -1 -1 -1000 -1000 -1000 -10 11.626522
123 -1 Cyclist -1 -1 -10 398.0 152.0 432.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.794955
123 -1 Pedestrian -1 -1 -10 557.0 136.0 573.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 0.889359
123 -1 Pedestrian -1 -1 -10 520.0 142.0 536.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 0.61557
123 -1 Car -1 -1 -10 0.0 103.0 112.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.662362
80 -1 Pedestrian -1 -1 -10 712.0 144.0 766.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 16.210058
80 -1 Pedestrian -1 -1 -10 558.0 130.0 588.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 11.959218
