frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 478.0 164.0 513.0 193.0 29 35 -1 -1000 -1000 -1000 -10 13.802383 178.0 495.0
0 -1 Car -1 -1 -10 502.0 164.0 526.0 188.0 24 24 -1 -1000 -1000 -1000 -10 6.265876 176.0 514.0
0 -1 Pedestrian -1 -1 -10 936.0 162.0 951.0 197.0 35 15 -1 -1000 -1000 -1000 -10 2.555384 179.0 943.0
0 -1 Pedestrian -1 -1 -10 937.0 151.0 963.0 217.0 66 26 -1 -1000 -1000 -1000 -10 1.959554 184.0 950.0
0 -1 Car -1 -1 -10 1059.0 154.0 1186.0 212.0 58 127 -1 -1000 -1000 -1000 -10 4.684767 183.0 1122.0
0 -1 Pedestrian -1 -1 -10 957.0 151.0 981.0 224.0 73 24 -1 -1000 -1000 -1000 -10 4.317388 187.0 969.0
1 -1 Car -1 -1 -10 481.0 163.0 513.0 194.0 31 32 -1 -1000 -1000 -1000 -10 12.524971 178.0 497.0
1 -1 Pedestrian -1 -1 -10 956.0 152.0 983.0 224.0 72 27 -1 -1000 -1000 -1000 -10 6.70085 188.0 969.0
1 -1 Pedestrian -1 -1 -10 931.0 147.0 957.0 219.0 72 26 -1 -1000 -1000 -1000 -10 2.988802 183.0 944.0
1 -1 Pedestrian -1 -1 -10 1100.0 206.0 1174.0 369.0 163 74 -1 -1000 -1000 -1000 -10 -0.424481 287.0 1137.0
1 -1 Car -1 -1 -10 502.0 164.0 528.0 188.0 24 26 -1 -1000 -1000 -1000 -10 6.372285 176.0 515.0
1 -1 Car -1 -1 -10 1035.0 231.0 1216.0 369.0 138 181 -1 -1000 -1000 -1000 -10 -0.516053 300.0 1125.0
1 -1 Pedestrian -1 -1 -10 936.0 159.0 948.0 203.0 44 12 -1 -1000 -1000 -1000 -10 -0.470006 181.0 942.0
1 -1 Car -1 -1 -10 1041.0 151.0 1198.0 209.0 58 157 -1 -1000 -1000 -1000 -10 5.117631 180.0 1119.0
2 -1 Cyclist -1 -1 -10 76.0 152.0 120.0 196.0 44 44 -1 -1000 -1000 -1000 -10 -0.667971 174.0 98.0
2 -1 Pedestrian -1 -1 -10 954.0 147.0 982.0 230.0 83 28 -1 -1000 -1000 -1000 -10 6.88878 188.0 968.0
2 -1 Car -1 -1 -10 1046.0 154.0 1203.0 209.0 55 157 -1 -1000 -1000 -1000 -10 6.74377 181.0 1124.0
2 -1 Pedestrian -1 -1 -10 935.0 160.0 952.0 206.0 46 17 -1 -1000 -1000 -1000 -10 3.699493 183.0 943.0
2 -1 Car -1 -1 -10 481.0 163.0 514.0 193.0 30 33 -1 -1000 -1000 -1000 -10 12.470887 178.0 497.0
2 -1 Car -1 -1 -10 496.0 164.0 544.0 190.0 26 48 -1 -1000 -1000 -1000 -10 3.413234 177.0 520.0
2 -1 Car -1 -1 -10 892.0 213.0 1191.0 367.0 154 299 -1 -1000 -1000 -1000 -10 -0.890663 290.0 1041.0
3 -1 Car -1 -1 -10 1044.0 157.0 1190.0 210.0 53 146 -1 -1000 -1000 -1000 -10 6.783533 183.0 1117.0
3 -1 Pedestrian -1 -1 -10 933.0 152.0 956.0 215.0 63 23 -1 -1000 -1000 -1000 -10 4.320271 183.0 944.0
3 -1 Pedestrian -1 -1 -10 1112.0 202.0 1178.0 369.0 167 66 -1 -1000 -1000 -1000 -10 -0.802049 285.0 1145.0
3 -1 Car -1 -1 -10 481.0 164.0 515.0 193.0 29 34 -1 -1000 -1000 -1000 -10 13.01352 178.0 498.0
3 -1 Pedestrian -1 -1 -10 954.0 152.0 982.0 220.0 68 28 -1 -1000 -1000 -1000 -10 5.895056 186.0 968.0
3 -1 Car -1 -1 -10 1156.0 161.0 1218.0 353.0 192 62 -1 -1000 -1000 -1000 -10 0.264055 257.0 1187.0
3 -1 Car -1 -1 -10 496.0 165.0 550.0 192.0 27 54 -1 -1000 -1000 -1000 -10 0.352401 178.0 523.0
4 -1 Car -1 -1 -10 561.0 158.0 604.0 180.0 22 43 -1 -1000 -1000 -1000 -10 0.566575 169.0 582.0
4 -1 Pedestrian -1 -1 -10 951.0 150.0 979.0 217.0 67 28 -1 -1000 -1000 -1000 -10 3.99996 183.0 965.0
4 -1 Pedestrian -1 -1 -10 0.0 175.0 9.0 203.0 28 9 -1 -1000 -1000 -1000 -10 -0.697834 189.0 4.0
4 -1 Car -1 -1 -10 1054.0 152.0 1211.0 215.0 63 157 -1 -1000 -1000 -1000 -10 5.156575 183.0 1132.0
4 -1 Car -1 -1 -10 1183.0 218.0 1220.0 299.0 81 37 -1 -1000 -1000 -1000 -10 -0.949997 258.0 1201.0
4 -1 Car -1 -1 -10 111.0 174.0 136.0 193.0 19 25 -1 -1000 -1000 -1000 -10 -0.911135 183.0 123.0
4 -1 Pedestrian -1 -1 -10 937.0 154.0 957.0 212.0 58 20 -1 -1000 -1000 -1000 -10 2.151983 183.0 947.0
4 -1 Pedestrian -1 -1 -10 1110.0 208.0 1174.0 369.0 161 64 -1 -1000 -1000 -1000 -10 -0.415623 288.0 1142.0
4 -1 Car -1 -1 -10 480.0 163.0 515.0 191.0 28 35 -1 -1000 -1000 -1000 -10 11.562308 177.0 497.0
4 -1 Car -1 -1 -10 502.0 164.0 535.0 191.0 27 33 -1 -1000 -1000 -1000 -10 3.273158 177.0 518.0
5 -1 Pedestrian -1 -1 -10 934.0 157.0 961.0 220.0 63 27 -1 -1000 -1000 -1000 -10 2.7372 188.0 947.0
5 -1 Car -1 -1 -10 480.0 165.0 510.0 192.0 27 30 -1 -1000 -1000 -1000 -10 12.063496 178.0 495.0
5 -1 Pedestrian -1 -1 -10 142.0 105.0 173.0 200.0 95 31 -1 -1000 -1000 -1000 -10 -0.881774 152.0 157.0
5 -1 Car -1 -1 -10 489.0 162.0 551.0 191.0 29 62 -1 -1000 -1000 -1000 -10 3.72122 176.0 520.0
5 -1 Pedestrian -1 -1 -10 955.0 153.0 984.0 224.0 71 29 -1 -1000 -1000 -1000 -10 3.776334 188.0 969.0
5 -1 Car -1 -1 -10 1042.0 153.0 1195.0 215.0 62 153 -1 -1000 -1000 -1000 -10 4.918282 184.0 1118.0
