frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 414.0 186.0 558.0 287.0 101 144 -1 -1000 -1000 -1000 -10 17.487627 236.0 486.0
1 -1 Pedestrian -1 -1 -10 434.0 108.0 452.0 156.0 48 18 -1 -1000 -1000 -1000 -10 0.539595 132.0 443.0
1 -1 Car -1 -1 -10 399.0 188.0 551.0 305.0 117 152 -1 -1000 -1000 -1000 -10 14.032922 246.0 475.0
2 -1 Car -1 -1 -10 372.0 186.0 546.0 316.0 130 174 -1 -1000 -1000 -1000 -10 11.971668 251.0 459.0
3 -1 Car -1 -1 -10 352.0 187.0 546.0 328.0 141 194 -1 -1000 -1000 -1000 -10 11.976338 257.0 449.0
3 -1 Pedestrian -1 -1 -10 890.0 162.0 908.0 211.0 49 18 -1 -1000 -1000 -1000 -10 -0.72928 186.0 899.0
4 -1 Car -1 -1 -10 316.0 188.0 546.0 351.0 163 230 -1 -1000 -1000 -1000 -10 9.890386 269.0 431.0
5 -1 Car -1 -1 -10 237.0 183.0 554.0 358.0 175 317 -1 -1000 -1000 -1000 -10 9.447353 270.0 395.0
6 -1 Car -1 -1 -10 217.0 193.0 532.0 374.0 181 315 -1 -1000 -1000 -1000 -10 8.591484 283.0 374.0
6 -1 Pedestrian -1 -1 -10 1049.0 142.0 1076.0 208.0 66 27 -1 -1000 -1000 -1000 -10 -0.828059 175.0 1062.0
6 -1 Cyclist -1 -1 -10 501.0 163.0 530.0 206.0 43 29 -1 -1000 -1000 -1000 -10 1.698615 184.0 515.0
7 -1 Cyclist -1 -1 -10 1028.0 136.0 1097.0 221.0 85 69 -1 -1000 -1000 -1000 -10 -0.514685 178.0 1062.0
7 -1 Pedestrian -1 -1 -10 430.0 104.0 448.0 148.0 44 18 -1 -1000 -1000 -1000 -10 1.202436 126.0 439.0
7 -1 Car -1 -1 -10 99.0 187.0 549.0 374.0 187 450 -1 -1000 -1000 -1000 -10 7.937118 280.0 324.0
7 -1 Pedestrian -1 -1 -10 891.0 151.0 911.0 208.0 57 20 -1 -1000 -1000 -1000 -10 0.615079 179.0 901.0
