frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 287.0 176.0 386.0 237.0 61 99 -1 -1000 -1000 -1000 -10 13.562016 206.0 336.0
0 -1 Car -1 -1 -10 345.0 181.0 486.0 265.0 84 141 -1 -1000 -1000 -1000 -10 15.448239 223.0 415.0
0 -1 Car -1 -1 -10 462.0 178.0 527.0 226.0 48 65 -1 -1000 -1000 -1000 -10 10.607996 202.0 494.0
0 -1 Car -1 -1 -10 584.0 176.0 616.0 206.0 30 32 -1 -1000 -1000 -1000 -10 13.534263 191.0 600.0
0 -1 Car -1 -1 -10 663.0 190.0 795.0 286.0 96 132 -1 -1000 -1000 -1000 -10 15.658262 238.0 729.0
0 -1 Car -1 -1 -10 642.0 176.0 688.0 207.0 31 46 -1 -1000 -1000 -1000 -10 5.462932 191.0 665.0
0 -1 Car -1 -1 -10 528.0 177.0 558.0 199.0 22 30 -1 -1000 -1000 -1000 -10 3.29482 188.0 543.0
0 -1 Car -1 -1 -10 626.0 176.0 655.0 202.0 26 29 -1 -1000 -1000 -1000 -10 6.272735 189.0 640.0
0 -1 Car -1 -1 -10 3.0 182.0 186.0 309.0 127 183 -1 -1000 -1000 -1000 -10 4.953538 245.0 94.0
0 -1 Car -1 -1 -10 661.0 177.0 733.0 229.0 52 72 -1 -1000 -1000 -1000 -10 4.622319 203.0 697.0
1 -1 Car -1 -1 -10 665.0 177.0 728.0 227.0 50 63 -1 -1000 -1000 -1000 -10 4.335243 202.0 696.0
1 -1 Car -1 -1 -10 538.0 179.0 558.0 201.0 22 20 -1 -1000 -1000 -1000 -10 -0.721444 190.0 548.0
1 -1 Car -1 -1 -10 468.0 178.0 530.0 230.0 52 62 -1 -1000 -1000 -1000 -10 11.441045 204.0 499.0
1 -1 Car -1 -1 -10 276.0 176.0 379.0 238.0 62 103 -1 -1000 -1000 -1000 -10 13.653841 207.0 327.0
1 -1 Car -1 -1 -10 642.0 177.0 687.0 207.0 30 45 -1 -1000 -1000 -1000 -10 5.186011 192.0 664.0
1 -1 Car -1 -1 -10 627.0 177.0 651.0 203.0 26 24 -1 -1000 -1000 -1000 -10 8.159411 190.0 639.0
1 -1 Car -1 -1 -10 671.0 186.0 804.0 288.0 102 133 -1 -1000 -1000 -1000 -10 15.215109 237.0 737.0
1 -1 Car -1 -1 -10 586.0 175.0 617.0 204.0 29 31 -1 -1000 -1000 -1000 -10 12.893158 189.0 601.0
1 -1 Car -1 -1 -10 2.0 189.0 182.0 306.0 117 180 -1 -1000 -1000 -1000 -10 5.322437 247.0 92.0
1 -1 Car -1 -1 -10 340.0 182.0 479.0 270.0 88 139 -1 -1000 -1000 -1000 -10 13.703081 226.0 409.0
