136 -1 Car -1 -1 -10 462.0 173.0 594.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 20.431345
136 -1 Pedestrian -1 -1 -10 349.0 169.0 376.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 12.635861
136 -1 Cyclist -1 -1 -10 1116.0 147.0 1241.0 297.0 -1 -1 -1 -1000 -1000 -1000 -10 12.548697
136 -1 Car -1 -1 -10 765.0 163.0 867.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.202785
136 -1 Car -1 -1 -10 416.0 178.0 455.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 10.713829
136 -1 Car -1 -1 -10 702.0 172.0 732.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.697505
136 -1 Car -1 -1 -10 0.0 169.0 108.0 336.0 -1 -1 -1 -1000 -1000 -1000 -10 9.47417
136 -1 Pedestrian -1 -1 -10 630.0 172.0 638.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.407325
136 -1 Car -1 -1 -10 533.0 180.0 580.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.557152
136 -1 Pedestrian -1 -1 -10 416.0 184.0 424.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.586413
136 -1 Car -1 -1 -10 460.0 186.0 519.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.912504
123 -1 Car -1 -1 -10 673.0 171.0 766.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 19.989471
123 -1 Cyclist -1 -1 -10 1063.0 157.0 1241.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 14.228887
123 -1 Car -1 -1 -10 395.0 170.0 497.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 12.37176
123 -1 Car -1 -1 -10 936.0 158.0 1029.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 10.56762
123 -1 Pedestrian -1 -1 -10 368.0 168.0 399.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 9.035921
123 -1 Car -1 -1 -10 521.0 174.0 567.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 7.566288
123 -1 Car -1 -1 -10 564.0 173.0 591.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.99185
123 -1 Car -1 -1 -10 665.0 175.0 704.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 4.034375
123 -1 Car -1 -1 -10 340.0 176.0 448.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 1.820727
84 -1 Car -1 -1 -10 732.0 177.0 827.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 19.879505
84 -1 Cyclist -1 -1 -10 811.0 170.0 879.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 12.898202
84 -1 Car -1 -1 -10 678.0 170.0 741.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 8.31176
84 -1 Car -1 -1 -10 359.0 181.0 421.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 7.796271
84 -1 Pedestrian -1 -1 -10 509.0 171.0 522.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 6.981307
84 -1 Car -1 -1 -10 842.0 164.0 900.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 3.186175
84 -1 Car -1 -1 -10 1078.0 156.0 1241.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 0.515625
84 -1 Pedestrian -1 -1 -10 517.0 173.0 530.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.319979
84 -1 Car -1 -1 -10 557.0 168.0 601.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.311292
84 -1 Car -1 -1 -10 1173.0 154.0 1235.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.389647
133 -1 Car -1 -1 -10 526.0 173.0 625.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 19.576605
133 -1 Car -1 -1 -10 14.0 176.0 253.0 301.0 -1 -1 -1 -1000 -1000 -1000 -10 15.598909
133 -1 Car -1 -1 -10 408.0 178.0 471.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.962412
133 -1 Car -1 -1 -10 806.0 162.0 902.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.711918
133 -1 Cyclist -1 -1 -10 1116.0 152.0 1241.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 8.648801
133 -1 Pedestrian -1 -1 -10 355.0 170.0 380.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 8.604392
133 -1 Car -1 -1 -10 703.0 174.0 727.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 7.021268
133 -1 Car -1 -1 -10 512.0 177.0 560.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 2.417925
133 -1 Cyclist -1 -1 -10 250.0 132.0 282.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.343221
133 -1 Car -1 -1 -10 239.0 193.0 265.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.005517
135 -1 Car -1 -1 -10 485.0 173.0 597.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 19.402782
