frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
0 -1 Car -1 -1 -10 596.0 175.0 685.0 233.0 58 89 -1 -1000 -1000 -1000 -10 22.261194 204.0 640.0
0 -1 Car -1 -1 -10 348.0 181.0 393.0 209.0 28 45 -1 -1000 -1000 -1000 -10 14.74094 195.0 370.0
0 -1 Car -1 -1 -10 422.0 179.0 466.0 206.0 27 44 -1 -1000 -1000 -1000 -10 13.030667 192.0 444.0
1 -1 Car -1 -1 -10 596.0 177.0 681.0 232.0 55 85 -1 -1000 -1000 -1000 -10 20.545494 204.0 638.0
1 -1 Car -1 -1 -10 415.0 177.0 462.0 207.0 30 47 -1 -1000 -1000 -1000 -10 11.999938 192.0 438.0
1 -1 Car -1 -1 -10 333.0 178.0 384.0 208.0 30 51 -1 -1000 -1000 -1000 -10 16.331892 193.0 358.0
2 -1 Car -1 -1 -10 408.0 180.0 456.0 211.0 31 48 -1 -1000 -1000 -1000 -10 10.354267 195.0 432.0
2 -1 Pedestrian -1 -1 -10 35.0 153.0 149.0 230.0 77 114 -1 -1000 -1000 -1000 -10 -0.464713 191.0 92.0
2 -1 Car -1 -1 -10 595.0 176.0 675.0 238.0 62 80 -1 -1000 -1000 -1000 -10 18.844254 207.0 635.0
2 -1 Car -1 -1 -10 323.0 180.0 377.0 212.0 32 54 -1 -1000 -1000 -1000 -10 16.621092 196.0 350.0
3 -1 Car -1 -1 -10 308.0 181.0 372.0 216.0 35 64 -1 -1000 -1000 -1000 -10 17.189217 198.0 340.0
3 -1 Car -1 -1 -10 595.0 179.0 672.0 237.0 58 77 -1 -1000 -1000 -1000 -10 18.900326 208.0 633.0
3 -1 Pedestrian -1 -1 -10 16.0 148.0 151.0 233.0 85 135 -1 -1000 -1000 -1000 -10 -0.607442 190.0 83.0
3 -1 Car -1 -1 -10 394.0 182.0 449.0 213.0 31 55 -1 -1000 -1000 -1000 -10 11.305843 197.0 421.0
4 -1 Car -1 -1 -10 373.0 183.0 439.0 219.0 36 66 -1 -1000 -1000 -1000 -10 15.71151 201.0 406.0
4 -1 Car -1 -1 -10 295.0 182.0 359.0 218.0 36 64 -1 -1000 -1000 -1000 -10 16.079515 200.0 327.0
4 -1 Car -1 -1 -10 591.0 179.0 665.0 238.0 59 74 -1 -1000 -1000 -1000 -10 21.076317 208.0 628.0
5 -1 Car -1 -1 -10 276.0 183.0 345.0 220.0 37 69 -1 -1000 -1000 -1000 -10 17.136662 201.0 310.0
5 -1 Car -1 -1 -10 355.0 182.0 423.0 224.0 42 68 -1 -1000 -1000 -1000 -10 16.449675 203.0 389.0
5 -1 Car -1 -1 -10 588.0 179.0 664.0 240.0 61 76 -1 -1000 -1000 -1000 -10 21.156807 209.0 626.0
